experimento,visibilidad_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
visibilidad,0.82,22,40044,40045,30.0,0.1,0.15,200.0,0.82,4,1024,30,0.029296875,0.013845999717,73956.37880468403,43468.358386022555,2451,1423,1420,5294,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,23,40046,40047,30.0,0.1,0.15,200.0,0.82,4,1024,34,0.033203125,0.013813999718,74127.69805299051,40469.85065580541,2390,1466,1476,5332,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,24,40048,40049,30.0,0.1,0.15,200.0,0.82,4,1024,39,0.0380859375,0.014037999710999999,72944.86544244665,36162.84079824441,2302,1445,1383,5130,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,25,40050,40051,30.0,0.1,0.15,200.0,0.82,4,1024,32,0.03125,0.013621999724,75172.51657228121,42596.94097408024,2387,1406,1378,5171,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,26,40052,40053,30.0,0.1,0.15,200.0,0.82,4,1024,28,0.02734375,0.014229999705,71960.64801323901,43843.89284567666,2449,1510,1432,5391,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,27,40054,40055,30.0,0.1,0.15,200.0,0.82,4,1024,26,0.025390625,0.013397999730999999,76429.31934314726,48245.43725438514,2376,1398,1477,5251,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,28,40056,40057,30.0,0.1,0.15,200.0,0.82,4,1024,37,0.0361328125,0.014197999705999999,72122.83569545808,37184.67027415426,2461,1437,1571,5469,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,29,40058,40059,30.0,0.1,0.15,200.0,0.82,4,1024,29,0.0283203125,0.014165999707,72285.75611885688,43260.30200581595,2416,1527,1462,5405,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,0,40100,40101,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,23,0.0224609375,0.014485999697,70688.94252511043,47015.63578817353,2468,1480,1470,5418,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,1,40102,40103,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,29,0.0283203125,0.013525999727,75706.04914000824,45307.21853526474,2304,1407,1433,5144,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,2,40104,40105,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,28,0.02734375,0.013333999733,76796.16172975666,46790.055103717954,2384,1427,1404,5215,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,3,40106,40107,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,26,0.025390625,0.014261999704,71799.18813999156,45322.70149850996,2450,1444,1440,5334,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,4,40108,40109,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,21,0.0205078125,0.014197999705999999,72122.83569545808,49645.76297975604,2322,1479,1468,5269,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,5,40110,40111,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,22,0.021484375,0.014197999705999999,72122.83569545808,48802.44532425812,2442,1436,1368,5246,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,6,40112,40113,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,24,0.0234375,0.014037999710999999,72944.86544244665,47683.32559395739,2437,1459,1424,5320,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,7,40114,40115,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,27,0.0263671875,0.014037999710999999,72944.86544244665,45240.5042086538,2445,1508,1433,5386,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,8,40116,40117,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,26,0.025390625,0.013781999719,74299.81286302768,46901.20218658158,2373,1430,1430,5233,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,9,40118,40119,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,31,0.0302734375,0.0143899997,71160.5296280861,41070.69985574522,2381,1499,1388,5268,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,10,40120,40121,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,29,0.0283203125,0.01374999972,74472.72878926284,44569.12276497997,2343,1466,1459,5268,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,11,40122,40123,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,25,0.0244140625,0.014165999707,72285.75611885688,46436.647325353995,2398,1438,1549,5385,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,12,40124,40125,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,23,0.0224609375,0.014357999700999999,71319.12671154889,47434.77503585053,2485,1465,1414,5364,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,13,40126,40127,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,24,0.0234375,0.013781999719,74299.81286302768,48569.04110835824,2334,1443,1473,5250,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,14,40128,40129,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,23,0.0224609375,0.013685999722,74820.98646794054,49763.88277189124,2378,1366,1405,5149,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,15,40130,40131,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,25,0.0244140625,0.01406999971,72778.96383126506,46753.48585384065,2418,1449,1438,5305,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,16,40132,40133,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,28,0.02734375,0.014133999708,72449.41426031053,44141.68636970447,2469,1488,1441,5398,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,17,40134,40135,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,36,0.03515625,0.013557999725999999,75527.36544435007,39697.95844295794,2354,1447,1443,5244,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,18,40136,40137,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,29,0.0283203125,0.013845999717,73956.37880468403,44260.10675030554,2392,1477,1413,5282,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,19,40138,40139,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,34,0.033203125,0.013877999715999999,73785.84961487111,40283.21926698604,2389,1488,1469,5346,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,20,40140,40141,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,22,0.021484375,0.014005999712,73111.52513609304,49471.44927985685,2425,1453,1416,5294,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,21,40142,40143,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,32,0.03125,0.013909999715,73616.10503095543,41714.99137893155,2354,1466,1453,5273,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,22,40144,40145,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,30,0.029296875,0.013845999717,73956.37880468403,43468.358386022555,2473,1465,1445,5383,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,23,40146,40147,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,29,0.0283203125,0.013877999715999999,73785.84961487111,44158.05145410051,2367,1359,1510,5236,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,24,40148,40149,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,19,0.0185546875,0.013877999715999999,73785.84961487111,52549.321203951324,2439,1456,1397,5292,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,25,40150,40151,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,22,0.021484375,0.014549999695,70378.00834813007,47621.795112752254,2474,1478,1507,5459,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,26,40152,40153,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,27,0.0263671875,0.014165999707,72285.75611885688,44831.72371468808,2418,1414,1415,5247,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,27,40154,40155,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,32,0.03125,0.014165999707,72285.75611885688,40961.14147915994,2427,1484,1453,5364,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,28,40156,40157,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,28,0.02734375,0.014645999692,69916.7022760033,42598.56584599131,2356,1521,1521,5398,5.999998200501011e-07,112840.14081445526
visibilidad,0.8362727272727273,29,40158,40159,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,26,0.025390625,0.013845999717,73956.37880468403,46684.41200114965,2380,1429,1452,5261,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,0,40200,40201,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,22,0.021484375,0.013813999718,74127.69805299051,50159.05013108079,2353,1391,1449,5193,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,1,40202,40203,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,21,0.0205078125,0.013557999725999999,75527.36544435007,51989.271458606156,2294,1482,1473,5249,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,2,40204,40205,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,29,0.0283203125,0.013621999724,75172.51657228121,44987.919391850395,2416,1415,1413,5244,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,3,40206,40207,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,33,0.0322265625,0.013877999715999999,73785.84961487111,41043.68270368827,2365,1467,1427,5259,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,4,40208,40209,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,26,0.025390625,0.014165999707,72285.75611885688,45629.84390270886,2494,1494,1460,5448,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,5,40210,40211,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,31,0.0302734375,0.014197999705999999,72122.83569545808,41626.10021418772,2434,1488,1506,5428,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,6,40212,40213,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,31,0.0302734375,0.01374999972,74472.72878926284,42982.35422821984,2339,1492,1466,5297,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,7,40214,40215,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,26,0.025390625,0.014005999712,73111.52513609304,46151.10443008335,2379,1448,1445,5272,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,8,40216,40217,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,19,0.0185546875,0.013717999720999999,74646.45143799097,53162.23061500887,2371,1450,1419,5240,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,9,40218,40219,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,26,0.025390625,0.013845999717,73956.37880468403,46684.41200114965,2418,1479,1415,5312,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,10,40220,40221,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,20,0.01953125,0.014165999707,72285.75611885688,50613.83039452129,2412,1465,1427,5304,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,11,40222,40223,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,23,0.0224609375,0.014005999712,73111.52513609304,48626.909880500796,2452,1460,1451,5363,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,12,40224,40225,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,31,0.0302734375,0.014229999705,71960.64801323901,41532.49268131054,2403,1431,1470,5304,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,13,40226,40227,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,21,0.0205078125,0.014197999705999999,72122.83569545808,49645.76297975604,2426,1491,1388,5305,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,14,40228,40229,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,19,0.0185546875,0.013781999719,74299.81286302768,52915.35913609383,2446,1456,1424,5326,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,15,40230,40231,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,25,0.0244140625,0.01374999972,74472.72878926284,47841.566967321145,2381,1490,1450,5321,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,16,40232,40233,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,25,0.0244140625,0.013941999714,73447.13965040036,47182.72456600819,2335,1459,1433,5227,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,17,40234,40235,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,24,0.0234375,0.013461999729,76065.96498394567,49723.55700360843,2366,1417,1436,5219,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,18,40236,40237,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,20,0.01953125,0.013813999718,74127.69805299051,51903.54141998951,2322,1447,1496,5265,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,19,40238,40239,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,23,0.0224609375,0.014293999703,71638.45118767455,47647.15964271377,2414,1500,1408,5322,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,20,40240,40241,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,28,0.02734375,0.014229999705,71960.64801323901,43843.89284567666,2366,1473,1435,5274,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,21,40242,40243,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,18,0.017578125,0.013845999717,73956.37880468403,53570.02934278589,2331,1451,1410,5192,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,22,40244,40245,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,23,0.0224609375,0.013621999724,75172.51657228121,49997.68753348304,2413,1359,1440,5212,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,23,40246,40247,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,28,0.02734375,0.013845999717,73956.37880468403,45059.84363801576,2423,1451,1440,5314,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,24,40248,40249,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,30,0.029296875,0.013845999717,73956.37880468403,43468.358386022555,2354,1438,1397,5189,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,25,40250,40251,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,35,0.0341796875,0.014165999707,72285.75611885688,38725.936751361136,2320,1516,1475,5311,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,26,40252,40253,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,38,0.037109375,0.013077999740999999,78299.43571490701,39590.026420055605,2372,1348,1435,5155,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,27,40254,40255,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,30,0.029296875,0.014037999710999999,72944.86544244665,42873.834613325336,2448,1423,1415,5286,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,28,40256,40257,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,29,0.0283203125,0.013781999719,74299.81286302768,44465.63909693548,2361,1457,1451,5269,5.999998200501011e-07,112840.14081445526
visibilidad,0.8525454545454545,29,40258,40259,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,26,0.025390625,0.013973999713,73278.94812015587,46256.78893888134,2424,1467,1518,5409,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,0,40300,40301,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,21,0.0205078125,0.013781999719,74299.81286302768,51144.28548558018,2418,1396,1439,5253,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,1,40302,40303,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,29,0.0283203125,0.014101999709,72613.81514186783,43456.63297298259,2428,1410,1508,5346,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,2,40304,40305,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,24,0.0234375,0.014101999709,72613.81514186783,47466.921338843196,2425,1424,1456,5305,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,3,40306,40307,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,21,0.0205078125,0.013813999718,74127.69805299051,51025.81023454469,2448,1457,1437,5342,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,4,40308,40309,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,27,0.0263671875,0.013493999728,75885.58030538594,47064.339544099355,2374,1460,1420,5254,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,5,40310,40311,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,24,0.0234375,0.013397999730999999,76429.31934314726,49961.07809725502,2389,1442,1414,5245,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,6,40312,40313,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,29,0.0283203125,0.014357999700999999,71319.12671154889,42681.81071883143,2372,1485,1463,5320,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,7,40314,40315,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,21,0.0205078125,0.01374999972,74472.72878926284,51263.31218505085,2334,1359,1454,5147,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,8,40316,40317,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,25,0.0244140625,0.013781999719,74299.81286302768,47730.48511226915,2393,1443,1492,5328,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,9,40318,40319,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,16,0.015625,0.013557999725999999,75527.36544435007,56584.455475884286,2351,1455,1410,5216,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,10,40320,40321,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,26,0.025390625,0.014101999709,72613.81514186783,45836.92871186893,2401,1398,1510,5309,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,11,40322,40323,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,27,0.0263671875,0.014325999702,71478.43231192048,44331.020397683955,2450,1492,1481,5423,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,12,40324,40325,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,18,0.017578125,0.013941999714,73447.13965040036,53201.163845605224,2389,1410,1450,5249,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,13,40326,40327,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,27,0.0263671875,0.013813999718,74127.69805299051,45974.098593548006,2392,1468,1377,5237,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,14,40328,40329,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,24,0.0234375,0.014165999707,72285.75611885688,47252.47245181894,2505,1438,1401,5344,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,15,40330,40331,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,14,0.013671875,0.013877999715999999,73785.84961487111,57170.12045373405,2408,1486,1427,5321,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,16,40332,40333,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,20,0.01953125,0.013269999735,77166.5426110877,54031.31280009301,2317,1412,1440,5169,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,17,40334,40335,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,15,0.0146484375,0.014005999712,73111.52513609304,55703.55521455798,2358,1415,1442,5215,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,18,40336,40337,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,30,0.029296875,0.01374999972,74472.72878926284,43771.846557631994,2297,1450,1366,5113,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,19,40338,40339,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,20,0.01953125,0.014229999705,71960.64801323901,50386.1926495336,2405,1433,1533,5371,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,20,40340,40341,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,25,0.0244140625,0.013621999724,75172.51657228121,48291.11332648468,2352,1437,1478,5267,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,21,40342,40343,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,27,0.0263671875,0.01374999972,74472.72878926284,46188.08712285387,2341,1391,1455,5187,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,22,40344,40345,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,15,0.0146484375,0.013973999713,73278.94812015587,55831.11452096787,2366,1406,1376,5148,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,23,40346,40347,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,22,0.021484375,0.01406999971,72778.96383126506,49246.41923577536,2364,1449,1475,5288,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,24,40348,40349,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,29,0.0283203125,0.014165999707,72285.75611885688,43260.30200581595,2410,1445,1487,5342,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,25,40350,40351,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,24,0.0234375,0.013941999714,73447.13965040036,48011.657196874665,2416,1428,1466,5310,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,26,40352,40353,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,28,0.02734375,0.013493999728,75885.58030538594,46235.259732919905,2320,1360,1410,5090,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,27,40354,40355,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,15,0.0146484375,0.013781999719,74299.81286302768,56608.90975181969,2442,1479,1459,5380,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,28,40356,40357,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,22,0.021484375,0.014229999705,71960.64801323901,48692.69984049503,2333,1432,1400,5165,5.999998200501011e-07,112840.14081445526
visibilidad,0.8688181818181818,29,40358,40359,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,23,0.0224609375,0.0143899997,71160.5296280861,47329.29117307376,2431,1512,1358,5301,5.999998200501011e-07,112840.14081445526
