experimento,visibilidad_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
visibilidad,0.8362727272727273,13,40126,40127,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,18,0.017578125,0.016277999641,62906.99241820925,45566.44719733688,2727,1508,1519,5754,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,14,40128,40129,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,9,0.0087890625,0.015509999665,66021.92276707571,55660.92719163655,2573,1465,1443,5481,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,15,40130,40131,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,18,0.017578125,0.01630999964,62783.56974874832,45477.04644338638,2666,1485,1515,5666,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,16,40132,40133,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,19,0.0185546875,0.015605999661999999,65615.79022030867,46730.71129946236,2626,1452,1422,5500,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,17,40134,40135,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,11,0.0107421875,0.016053999648,63784.727946444764,51980.96766473883,2789,1502,1530,5821,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,18,40136,40137,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,26,0.025390625,0.015637999661,65481.52079538531,41334.721151598664,2626,1385,1489,5500,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,19,40138,40139,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,27,0.0263671875,0.01566999966,65347.799758663175,40528.7937961944,2758,1464,1468,5690,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,20,40140,40141,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,16,0.015625,0.01566999966,65347.799758663175,48958.012028310295,2643,1403,1486,5532,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,21,40142,40143,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,17,0.0166015625,0.016085999647,63657.84051170072,46895.31793209482,2703,1471,1424,5598,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,22,40144,40145,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,18,0.017578125,0.015925999652,64297.37676601075,46573.56695513604,2758,1491,1436,5685,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,23,40146,40147,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,10,0.009765625,0.015445999666999999,66295.48245995052,54949.12011199149,2614,1517,1399,5530,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,24,40148,40149,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,20,0.01953125,0.015477999666,66158.41982794368,46323.525133156334,2664,1484,1429,5577,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,25,40150,40151,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,21,0.0205078125,0.015605999661999999,65615.79022030867,45166.6374123443,2729,1505,1428,5662,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,26,40152,40153,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,26,0.025390625,0.015797999656,64818.33284577203,40916.08870941663,2664,1444,1486,5594,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,27,40154,40155,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,31,0.0302734375,0.015317999671,66849.45958959866,38582.54153914479,2643,1386,1394,5423,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,28,40156,40157,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,18,0.017578125,0.016341999638999998,62660.63043816471,45387.995808650216,2693,1527,1453,5673,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,29,40158,40159,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,20,0.01953125,0.01502999968,68130.40730550436,47704.292867884906,2624,1427,1395,5446,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,0,40200,40201,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,7,0.0068359375,0.015413999668,66433.11418553223,57967.328736973635,2666,1400,1510,5576,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,1,40202,40203,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,9,0.0087890625,0.015253999673,67129.93457135759,56595.05576258394,2667,1393,1419,5479,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,2,40204,40205,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,12,0.01171875,0.015253999673,67129.93457135759,53792.287951000195,2679,1409,1433,5521,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,3,40206,40207,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,13,0.0126953125,0.015541999664,65885.98778392047,51914.53688439156,2573,1480,1448,5501,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,4,40208,40209,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,13,0.0126953125,0.015605999661999999,65615.79022030867,51701.63605594529,2669,1479,1496,5644,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,5,40210,40211,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,16,0.015625,0.015733999658,65081.98946599977,48758.86923308959,2708,1448,1463,5619,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,6,40212,40213,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,15,0.0146484375,0.015701999658999998,65214.62375736765,49686.91856041998,2552,1467,1412,5431,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,7,40214,40215,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,15,0.0146484375,0.015733999658,65081.98946599977,49585.86470387956,2668,1497,1425,5590,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,8,40216,40217,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,12,0.01171875,0.015605999661999999,65615.79022030867,52578.97991709432,2618,1451,1435,5504,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,9,40218,40219,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,22,0.021484375,0.015637999661,65481.52079538531,44308.55092636504,2613,1457,1396,5466,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,10,40220,40221,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,18,0.017578125,0.016373999638,62538.171652547826,45299.29324039571,2707,1447,1491,5645,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,11,40222,40223,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,15,0.0146484375,0.015765999657,64949.893586059465,49485.22106215312,2667,1395,1399,5461,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,12,40224,40225,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,18,0.017578125,0.015541999664,65885.98778392047,47724.27146797391,2586,1471,1479,5536,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,13,40226,40227,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,16,0.015625,0.015445999666999999,66295.48245995052,49668.00779343163,2582,1438,1372,5392,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,14,40228,40229,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,12,0.01171875,0.015605999661999999,65615.79022030867,52578.97991709432,2582,1470,1441,5493,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,15,40230,40231,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,18,0.017578125,0.015221999674,67271.05649260047,48727.540862243695,2622,1432,1510,5564,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,16,40232,40233,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,19,0.0185546875,0.015317999671,66849.45958959866,47609.31455855162,2680,1427,1468,5575,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,17,40234,40235,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,11,0.0107421875,0.015509999665,66021.92276707571,53804.15568129007,2605,1408,1479,5492,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,18,40236,40237,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,10,0.009765625,0.01598999965,64040.02641738645,53079.6816466324,2706,1508,1455,5669,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,19,40238,40239,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,26,0.025390625,0.01566999966,65347.799758663175,41250.310745458526,2628,1377,1428,5433,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,20,40240,40241,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,13,0.0126953125,0.015189999675,67412.77300257744,53117.55971541383,2701,1425,1409,5535,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,21,40242,40243,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,19,0.0185546875,0.015861999653999998,64556.803829066586,45976.51498249297,2636,1460,1462,5558,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,22,40244,40245,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,14,0.013671875,0.016053999648,63784.727946444764,49421.13696380013,2622,1471,1517,5610,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,23,40246,40247,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,26,0.025390625,0.015893999653,64426.82914031142,40668.95491810475,2609,1494,1518,5621,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,24,40248,40249,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,17,0.0166015625,0.015861999653999998,64556.803829066586,47557.56425145298,2664,1485,1401,5550,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,25,40250,40251,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,12,0.01171875,0.015829999655,64687.30399981806,51834.969090179606,2664,1431,1451,5546,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,26,40252,40253,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,13,0.0126953125,0.015765999657,64949.893586059465,51176.94610983266,2723,1453,1473,5649,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,27,40254,40255,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,20,0.01953125,0.016149999645,63405.57414916278,44396.00757272563,2628,1450,1452,5530,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,28,40256,40257,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,21,0.0205078125,0.015317999671,66849.45958959866,46015.83387713351,2716,1426,1410,5552,5.999998200501011e-07,150453.52108594033
visibilidad,0.8525454545454545,29,40258,40259,30.0,0.1,0.15,200.0,0.8525454545454545,4,1024,20,0.01953125,0.015765999657,64949.893586059465,45477.32602674484,2625,1500,1433,5558,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,0,40300,40301,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,16,0.015625,0.01566999966,65347.799758663175,48958.012028310295,2594,1477,1432,5503,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,1,40302,40303,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,14,0.013671875,0.015829999655,64687.30399981806,50120.46321618236,2696,1489,1468,5653,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,2,40304,40305,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,15,0.0146484375,0.015797999656,64818.33284577203,49384.9851424807,2645,1467,1481,5593,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,3,40306,40307,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,16,0.015625,0.015893999653,64426.82914031142,48268.02872699787,2667,1476,1484,5627,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,4,40308,40309,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,18,0.017578125,0.015413999668,66433.11418553223,48120.5804525709,2690,1447,1433,5570,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,5,40310,40311,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,17,0.0166015625,0.015253999673,67129.93457135759,49453.13254705679,2657,1371,1486,5514,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,6,40312,40313,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,13,0.0126953125,0.015701999658999998,65214.62375736765,51385.53893366437,2602,1441,1445,5488,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,7,40314,40315,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,8,0.0078125,0.015893999653,64426.82914031142,55254.050923359755,2698,1398,1436,5532,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,8,40316,40317,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,11,0.0107421875,0.015829999655,64687.30399981806,52716.51641058843,2695,1502,1474,5671,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,9,40318,40319,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,14,0.013671875,0.015925999652,64297.37676601075,49818.34313433319,2770,1435,1430,5635,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,10,40320,40321,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,12,0.01171875,0.015893999653,64426.82914031142,51626.24642813554,2667,1430,1505,5602,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,11,40322,40323,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,15,0.0146484375,0.015893999653,64426.82914031142,49086.69908931419,2696,1444,1429,5569,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,12,40324,40325,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,7,0.0068359375,0.015893999653,64426.82914031142,56216.71104905985,2623,1469,1489,5581,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,13,40326,40327,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,13,0.0126953125,0.016597999631,61694.18139324936,48611.623855381265,2767,1511,1458,5736,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,14,40328,40329,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,13,0.0126953125,0.015701999658999998,65214.62375736765,51385.53893366437,2671,1423,1511,5605,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,15,40330,40331,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,13,0.0126953125,0.015797999656,64818.33284577203,51073.28347785407,2674,1456,1486,5616,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,16,40332,40333,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,7,0.0068359375,0.01566999966,65347.799758663175,57020.31941885559,2588,1426,1470,5484,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,17,40334,40335,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,14,0.013671875,0.015477999666,66158.41982794368,51260.30059061555,2683,1410,1421,5514,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,18,40336,40337,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,12,0.01171875,0.015957999651,64168.44356402975,51419.19794208415,2632,1434,1460,5526,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,19,40338,40339,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,15,0.0146484375,0.015509999665,66021.92276707571,50301.998397398114,2607,1443,1514,5564,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,20,40340,40341,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,10,0.009765625,0.016277999641,62906.99241820925,52140.564545412584,2789,1460,1576,5825,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,21,40342,40343,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,14,0.013671875,0.015765999657,64949.893586059465,50323.92063184776,2604,1419,1418,5441,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,22,40344,40345,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,12,0.01171875,0.015637999661,65481.52079538531,52471.38768399278,2705,1444,1375,5524,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,23,40346,40347,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,18,0.017578125,0.015573999663,65750.6114137637,47626.21209515401,2626,1472,1492,5590,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,24,40348,40349,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,15,0.0146484375,0.015701999658999998,65214.62375736765,49686.91856041998,2659,1452,1485,5596,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,25,40350,40351,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,10,0.009765625,0.016053999648,63784.727946444764,52868.077087412894,2739,1465,1473,5677,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,26,40352,40353,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,14,0.013671875,0.015829999655,64687.30399981806,50120.46321618236,2787,1459,1487,5733,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,27,40354,40355,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,12,0.01171875,0.016149999645,63405.57414916278,50807.898504723395,2608,1428,1508,5544,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,28,40356,40357,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,16,0.015625,0.016053999648,63784.727946444764,47786.97201064609,2696,1408,1481,5585,5.999998200501011e-07,150453.52108594033
visibilidad,0.8688181818181818,29,40358,40359,30.0,0.1,0.15,200.0,0.8688181818181818,4,1024,10,0.009765625,0.016501999633999998,62053.08585089259,51432.802677019106,2824,1517,1491,5832,5.999998200501011e-07,150453.52108594033
