experimento,distancia_km_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
distancia,1.0,10,10020,10021,1.0,0.1,0.1,100.0,0.98,1,256,0,0.0,0.004832999976,52969.17055064352,52969.170550637646,1725,936,980,3641,2.9999995498908305e-07,285143.0184465576
distancia,1.0,11,10022,10023,1.0,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.004992999971,51271.780790483004,47188.03813144643,1646,1025,979,3650,2.9999995498908305e-07,285143.0184465576
distancia,1.0,12,10024,10025,1.0,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.0050569999689999996,50622.899262272076,43415.457365347094,1763,955,993,3711,2.9999995498908305e-07,285143.0184465576
distancia,1.0,13,10026,10027,1.0,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.005088999968,50304.57881897161,46297.87276545311,1783,988,1022,3793,2.9999995498908305e-07,285143.0184465576
distancia,1.0,14,10028,10029,1.0,0.1,0.1,100.0,0.98,1,256,0,0.0,0.004992999971,51271.780790483004,51271.78079047732,1728,849,950,3527,2.9999995498908305e-07,285143.0184465576
distancia,1.0,15,10030,10031,1.0,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.0048969999739999995,52276.9045046354,48113.104813722624,1715,939,969,3623,2.9999995498908305e-07,285143.0184465576
distancia,1.0,16,10032,10033,1.0,0.1,0.1,100.0,0.98,1,256,0,0.0,0.0048969999739999995,52276.9045046354,52276.90450462961,1693,981,916,3590,2.9999995498908305e-07,285143.0184465576
distancia,1.0,17,10034,10035,1.0,0.1,0.1,100.0,0.98,1,256,0,0.0,0.0050569999689999996,50622.899262272076,50622.89926226647,1749,1016,970,3735,2.9999995498908305e-07,285143.0184465576
distancia,1.0,18,10036,10037,1.0,0.1,0.1,100.0,0.98,1,256,0,0.0,0.004864999975,52620.76080483433,52620.760804828504,1689,954,898,3541,2.9999995498908305e-07,285143.0184465576
distancia,1.0,19,10038,10039,1.0,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.005088999968,50304.57881897161,43142.45783675373,1814,990,949,3753,2.9999995498908305e-07,285143.0184465576
distancia,1.0,20,10040,10041,1.0,0.1,0.1,100.0,0.98,1,256,0,0.0,0.004928999973,51937.51296455931,51937.512964553556,1702,954,923,3579,2.9999995498908305e-07,285143.0184465576
distancia,1.0,21,10042,10043,1.0,0.1,0.1,100.0,0.98,1,256,0,0.0,0.004992999971,51271.780790483004,51271.78079047732,1711,989,982,3682,2.9999995498908305e-07,285143.0184465576
distancia,1.0,22,10044,10045,1.0,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.00502499997,50945.27393599168,43691.93390277395,1709,981,975,3665,2.9999995498908305e-07,285143.0184465576
distancia,1.0,23,10046,10047,1.0,0.1,0.1,100.0,0.98,1,256,0,0.0,0.004928999973,51937.51296455931,51937.512964553556,1658,952,995,3605,2.9999995498908305e-07,285143.0184465576
distancia,1.0,24,10048,10049,1.0,0.1,0.1,100.0,0.98,1,256,0,0.0,0.004960999972,51602.49978731506,51602.49978730934,1618,939,971,3528,2.9999995498908305e-07,285143.0184465576
distancia,1.0,25,10050,10051,1.0,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.0050569999689999996,50622.899262272076,43415.457365347094,1730,978,928,3636,2.9999995498908305e-07,285143.0184465576
distancia,1.0,26,10052,10053,1.0,0.1,0.1,100.0,0.98,1,256,0,0.0,0.004992999971,51271.780790483004,51271.78079047732,1693,976,932,3601,2.9999995498908305e-07,285143.0184465576
distancia,1.0,27,10054,10055,1.0,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.004992999971,51271.780790483004,47188.03813144643,1711,953,932,3596,2.9999995498908305e-07,285143.0184465576
distancia,1.0,28,10056,10057,1.0,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.004960999972,51602.49978731506,47492.41571288986,1657,993,943,3593,2.9999995498908305e-07,285143.0184465576
distancia,1.0,29,10058,10059,1.0,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.004960999972,51602.49978731506,47492.41571288986,1686,942,938,3566,2.9999995498908305e-07,285143.0184465576
distancia,8.615384615384615,0,10100,10101,8.615384615384615,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.005439384578,47064.147851470414,40363.38365164977,1413,803,735,2951,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,1,10102,10103,8.615384615384615,0.1,0.1,100.0,0.98,1,256,0,0.0,0.005567384574,45982.09385346477,45982.09385345968,1397,758,742,2897,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,2,10104,10105,8.615384615384615,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.0055033845759999995,46516.82913754636,42811.81330655002,1374,813,806,2993,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,3,10106,10107,8.615384615384615,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.0056633845709999995,45202.65166361418,41602.30866685726,1457,867,811,3135,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,4,10108,10109,8.615384615384615,0.1,0.1,100.0,0.98,1,256,0,0.0,0.005567384574,45982.09385346477,45982.09385345968,1359,829,840,3028,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,5,10110,10111,8.615384615384615,0.1,0.1,100.0,0.98,1,256,4,0.015625,0.005599384573,45719.310160338224,34252.51569329467,1390,750,815,2955,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,6,10112,10113,8.615384615384615,0.1,0.1,100.0,0.98,1,256,0,0.0,0.005471384577,46788.88796743414,46788.88796742895,1365,785,794,2944,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,7,10114,10115,8.615384615384615,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.005631384572,45459.51297179496,38987.20887263195,1423,803,850,3076,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,8,10116,10117,8.615384615384615,0.1,0.1,100.0,0.98,1,256,0,0.0,0.005599384573,45719.310160338224,45719.31016033316,1427,789,784,3000,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,9,10118,10119,8.615384615384615,0.1,0.1,100.0,0.98,1,256,0,0.0,0.005599384573,45719.310160338224,45719.31016033316,1412,806,855,3073,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,10,10120,10121,8.615384615384615,0.1,0.1,100.0,0.98,1,256,0,0.0,0.005439384578,47064.147851470414,47064.1478514652,1376,790,732,2898,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,11,10122,10123,8.615384615384615,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.005535384575,46247.91584602774,42564.31867190708,1325,823,850,2998,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,12,10124,10125,8.615384615384615,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.005727384569,44697.53984840196,41137.42846902916,1426,820,841,3087,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,13,10126,10127,8.615384615384615,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.0056633845709999995,45202.65166361418,41602.30866685726,1463,822,772,3057,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,14,10128,10129,8.615384615384615,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.0055033845759999995,46516.82913754636,42811.81330655002,1398,787,824,3009,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,15,10130,10131,8.615384615384615,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.005567384574,45982.09385346477,36846.185668872335,1359,834,812,3005,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,16,10132,10133,8.615384615384615,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.005567384574,45982.09385346477,42319.669117554826,1414,813,772,2999,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,17,10134,10135,8.615384615384615,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.0055033845759999995,46516.82913754636,39893.98951113408,1412,768,824,3004,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,18,10136,10137,8.615384615384615,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.005599384573,45719.310160338224,42077.8158653292,1432,789,803,3024,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,19,10138,10139,8.615384615384615,0.1,0.1,100.0,0.98,1,256,4,0.015625,0.005535384575,46247.91584602774,34648.54254674339,1374,770,786,2930,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,20,10140,10141,8.615384615384615,0.1,0.1,100.0,0.98,1,256,0,0.0,0.0055033845759999995,46516.82913754636,46516.82913754121,1346,774,832,2952,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,21,10142,10143,8.615384615384615,0.1,0.1,100.0,0.98,1,256,0,0.0,0.005631384572,45459.51297179496,45459.512971789925,1420,857,808,3085,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,22,10144,10145,8.615384615384615,0.1,0.1,100.0,0.98,1,256,0,0.0,0.005599384573,45719.310160338224,45719.31016033316,1368,785,793,2946,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,23,10146,10147,8.615384615384615,0.1,0.1,100.0,0.98,1,256,0,0.0,0.005471384577,46788.88796743414,46788.88796742895,1397,770,748,2915,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,24,10148,10149,8.615384615384615,0.1,0.1,100.0,0.98,1,256,0,0.0,0.0053433845809999995,47909.708934349306,47909.708934343995,1288,754,821,2863,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,25,10150,10151,8.615384615384615,0.1,0.1,100.0,0.98,1,256,0,0.0,0.005567384574,45982.09385346477,45982.09385345968,1400,796,773,2969,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,26,10152,10153,8.615384615384615,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.005567384574,45982.09385346477,42319.669117554826,1365,764,836,2965,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,27,10154,10155,8.615384615384615,0.1,0.1,100.0,0.98,1,256,0,0.0,0.0056633845709999995,45202.65166361418,45202.65166360918,1387,807,783,2977,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,28,10156,10157,8.615384615384615,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.005631384572,45459.51297179496,41838.71124578187,1397,763,791,2951,2.9999995498908305e-07,201082.08223556302
distancia,8.615384615384615,29,10158,10159,8.615384615384615,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.005471384577,46788.88796743414,43062.202940785704,1348,812,781,2941,2.9999995498908305e-07,201082.08223556302
distancia,16.23076923076923,0,10200,10201,16.23076923076923,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.006301769172,40623.51270139477,34839.734772608565,1166,698,688,2552,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,1,10202,10203,16.23076923076923,0.1,0.1,100.0,0.98,1,256,0,0.0,0.006173769176,41465.75498727392,41465.75498726933,1132,676,689,2497,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,2,10204,10205,16.23076923076923,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.006301769172,40623.51270139477,37387.893239365214,1232,682,701,2615,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,3,10206,10207,16.23076923076923,0.1,0.1,100.0,0.98,1,256,0,0.0,0.006237769174,41040.313108578644,41040.3131085741,1169,677,697,2543,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,4,10208,10209,16.23076923076923,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.006461769167,39617.633094568264,31746.24168737653,1197,714,708,2619,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,5,10210,10211,16.23076923076923,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.006205769175,41251.937154107894,37966.264354629166,1184,679,684,2547,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,6,10212,10213,16.23076923076923,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.006109769178,41900.1098964266,38562.81082929299,1125,712,614,2451,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,7,10214,10215,16.23076923076923,0.1,0.1,100.0,0.98,1,256,0,0.0,0.006141769177,41681.80089845796,41681.80089845334,1175,681,681,2537,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,8,10216,10217,16.23076923076923,0.1,0.1,100.0,0.98,1,256,0,0.0,0.006333769171,40418.27118868333,40418.271188678846,1151,679,690,2520,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,9,10218,10219,16.23076923076923,0.1,0.1,100.0,0.98,1,256,0,0.0,0.006077769179,42120.71772724359,42120.71772723892,1187,674,695,2556,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,10,10220,10221,16.23076923076923,0.1,0.1,100.0,0.98,1,256,0,0.0,0.006397769169,40013.94755541234,40013.94755540791,1174,656,688,2518,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,11,10222,10223,16.23076923076923,0.1,0.1,100.0,0.98,1,256,0,0.0,0.006269769173,40830.84926035761,40830.84926035308,1214,645,707,2566,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,12,10224,10225,16.23076923076923,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.006237769174,41040.313108578644,35197.19316735991,1173,707,653,2533,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,13,10226,10227,16.23076923076923,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.006173769176,41465.75498727392,38163.05182541844,1157,703,627,2487,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,14,10228,10229,16.23076923076923,0.1,0.1,100.0,0.98,1,256,0,0.0,0.006269769173,40830.84926035761,40830.84926035308,1208,691,693,2592,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,15,10230,10231,16.23076923076923,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.006397769169,40013.94755541234,36826.879307164156,1144,711,676,2531,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,16,10232,10233,16.23076923076923,0.1,0.1,100.0,0.98,1,256,0,0.0,0.006237769174,41040.313108578644,41040.3131085741,1143,673,679,2495,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,17,10234,10235,16.23076923076923,0.1,0.1,100.0,0.98,1,256,0,0.0,0.006205769175,41251.937154107894,41251.937154103325,1150,678,671,2499,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,18,10236,10237,16.23076923076923,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.006141769177,41681.80089845796,38361.889910187834,1224,750,677,2651,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,19,10238,10239,16.23076923076923,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.006141769177,41681.80089845796,38361.889910187834,1142,696,656,2494,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,20,10240,10241,16.23076923076923,0.1,0.1,100.0,0.98,1,256,0,0.0,0.00636576917,40215.09312754424,40215.09312753979,1186,661,676,2523,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,21,10242,10243,16.23076923076923,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.006141769177,41681.80089845796,38361.889910187834,1178,687,691,2556,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,22,10244,10245,16.23076923076923,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.00636576917,40215.09312754424,37012.003848995824,1189,695,721,2605,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,23,10246,10247,16.23076923076923,0.1,0.1,100.0,0.98,1,256,0,0.0,0.006269769173,40830.84926035761,40830.84926035308,1219,649,666,2534,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,24,10248,10249,16.23076923076923,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.006301769172,40623.51270139477,37387.893239365214,1196,656,676,2528,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,25,10250,10251,16.23076923076923,0.1,0.1,100.0,0.98,1,256,0,0.0,0.006205769175,41251.937154107894,41251.937154103325,1158,676,650,2484,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,26,10252,10253,16.23076923076923,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.006301769172,40623.51270139477,37387.893239365214,1183,602,686,2471,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,27,10254,10255,16.23076923076923,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.00636576917,40215.09312754424,37012.003848995824,1145,621,698,2464,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,28,10256,10257,16.23076923076923,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.006301769172,40623.51270139477,37387.893239365214,1134,686,675,2495,2.9999995498908305e-07,141744.22596355705
distancia,16.23076923076923,29,10258,10259,16.23076923076923,0.1,0.1,100.0,0.98,1,256,0,0.0,0.006237769174,41040.313108578644,41040.3131085741,1183,659,682,2524,2.9999995498908305e-07,141744.22596355705
distancia,23.846153846153847,0,10300,10301,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.007228153764,35417.06614972891,35417.06614972499,1028,592,600,2220,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,1,10302,10303,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.0072921537619999996,35106.226274881454,35106.22627487756,976,632,598,2206,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,2,10304,10305,23.846153846153847,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.007068153769,36218.79324736576,29022.697073077743,992,594,605,2191,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,3,10306,10307,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.0072921537619999996,35106.226274881454,35106.22627487756,1005,593,601,2199,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,4,10308,10309,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.007068153769,36218.79324736576,36218.79324736174,954,613,620,2187,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,5,10310,10311,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.00703615377,36383.514114132275,36383.514114128244,996,546,598,2140,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,6,10312,10313,23.846153846153847,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.007260153763,35260.96118027907,30240.67722499021,1039,642,578,2259,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,7,10314,10315,23.846153846153847,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.007228153764,35417.06614972891,32596.13460290784,974,596,595,2165,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,8,10316,10317,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.007228153764,35417.06614972891,35417.06614972499,1014,611,621,2246,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,9,10318,10319,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.00735615376,34800.795137267494,34800.79513726364,956,598,593,2147,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,10,10320,10321,23.846153846153847,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.007164153766,35733.45971647588,28633.79156895942,994,602,639,2235,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,11,10322,10323,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.00735615376,34800.795137267494,34800.79513726364,1014,617,629,2260,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,12,10324,10325,23.846153846153847,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.007516153755,34059.97380371578,29210.680583087815,987,656,652,2295,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,13,10326,10327,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.0074521537569999996,34352.4849791958,34352.48497919199,966,616,635,2217,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,14,10328,10329,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.007164153766,35733.45971647588,35733.45971647192,986,601,617,2204,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,15,10330,10331,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.007196153765,35574.55946051481,35574.55946051086,985,602,593,2180,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,16,10332,10333,23.846153846153847,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.007420153758,34500.632783248584,29588.600682832515,1072,570,604,2246,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,17,10334,10335,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.007164153766,35733.45971647588,35733.45971647192,979,653,588,2220,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,18,10336,10337,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.007196153765,35574.55946051481,35574.55946051086,935,607,615,2157,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,19,10338,10339,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.00735615376,34800.795137267494,34800.79513726364,968,612,591,2171,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,20,10340,10341,23.846153846153847,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.007196153765,35574.55946051481,32741.083739454938,971,595,637,2203,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,21,10342,10343,23.846153846153847,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.007228153764,35417.06614972891,32596.13460290784,991,634,582,2207,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,22,10344,10345,23.846153846153847,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.00703615377,36383.514114132275,33485.60601765515,986,603,553,2142,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,23,10346,10347,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.0071321537669999996,35893.78585533236,35893.78585532838,965,632,580,2177,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,24,10348,10349,23.846153846153847,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.007164153766,35733.45971647588,28633.79156895942,1035,613,608,2256,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,25,10350,10351,23.846153846153847,0.1,0.1,100.0,0.98,1,256,0,0.0,0.007004153771,36549.74010706939,36549.740107065336,982,622,550,2154,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,26,10352,10353,23.846153846153847,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.007324153761,34952.84347567372,32168.886769751545,1046,605,639,2290,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,27,10354,10355,23.846153846153847,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.007164153766,35733.45971647588,30645.90372035868,964,607,554,2125,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,28,10356,10357,23.846153846153847,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.007196153765,35574.55946051481,32741.083739454938,965,604,574,2143,2.9999995498908305e-07,99887.97901319902
distancia,23.846153846153847,29,10358,10359,23.846153846153847,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.007100153768,36055.55715620946,33183.77048166753,979,597,646,2222,2.9999995498908305e-07,99887.97901319902
distancia,31.46153846153846,0,10400,10401,31.46153846153846,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.008730538337999999,29322.361358376984,25147.586328677215,873,553,563,1989,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,1,10402,10403,31.46153846153846,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.008378538349,30554.255329099764,28120.641477994734,873,521,473,1867,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,2,10404,10405,31.46153846153846,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.008218538354,31149.091112460846,28668.099225598493,870,503,545,1918,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,3,10406,10407,31.46153846153846,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.008922538332,28691.38696573324,26406.148593036825,915,589,544,2048,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,4,10408,10409,31.46153846153846,0.1,0.1,100.0,0.98,1,256,0,0.0,0.008154538356,31393.56133037729,31393.561330373814,844,584,541,1969,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,5,10410,10411,31.46153846153846,0.1,0.1,100.0,0.98,1,256,0,0.0,0.008410538347999999,30438.004014436963,30438.00401443359,831,519,539,1889,2.9999995498908305e-07,70377.85908942996
distancia,31.46153846153846,6,10412,10413,31.46153846153846,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.008570538342999999,29869.76894037099,25617.05668465978,847,557,583,1987,2.9999995498908305e-07,70377.85908942996
