experimento,distancia_km_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
distancia,8.615384615384615,1,10102,10103,8.615384615384615,0.1,0.1,100.0,0.98,3,768,0,0.0,0.004831384597,158960.6425613233,158960.6425613057,8109,3677,3808,15594,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,2,10104,10105,8.615384615384615,0.1,0.1,100.0,0.98,3,768,0,0.0,0.004831384597,158960.6425613233,158960.6425613057,8030,3742,3759,15531,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,3,10106,10107,8.615384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004799384598,160020.5160303346,155057.85672839472,8063,3795,3760,15618,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,4,10108,10109,8.615384615384615,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004831384597,158960.6425613233,149996.05746216804,8069,3815,3880,15764,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,5,10110,10111,8.615384615384615,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004799384598,160020.5160303346,150996.1593691487,8082,3750,3633,15465,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,6,10112,10113,8.615384615384615,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004831384597,158960.6425613233,149996.05746216804,8057,3721,3645,15423,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,7,10114,10115,8.615384615384615,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004863384596,157914.71656008015,149009.11645554044,8094,3781,3857,15732,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,8,10116,10117,8.615384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004799384598,160020.5160303346,155057.85672839472,8121,3751,3756,15628,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,9,10118,10119,8.615384615384615,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004863384596,157914.71656008015,149009.11645554044,8003,3939,3763,15705,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,10,10120,10121,8.615384615384615,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.004831384597,158960.6425613233,146299.59691150973,8018,3817,3761,15596,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,11,10122,10123,8.615384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004799384598,160020.5160303346,155057.85672839472,8028,3749,3742,15519,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,12,10124,10125,8.615384615384615,0.1,0.1,100.0,0.98,3,768,0,0.0,0.004863384596,157914.71656008015,157914.71656006266,8196,3777,3899,15872,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,13,10126,10127,8.615384615384615,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004863384596,157914.71656008015,149009.11645554044,8124,3855,3834,15813,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,14,10128,10129,8.615384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004831384597,158960.6425613233,154030.85273799996,8212,3784,3721,15717,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,15,10130,10131,8.615384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004831384597,158960.6425613233,154030.85273799996,7975,3813,3746,15534,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,16,10132,10133,8.615384615384615,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004831384597,158960.6425613233,149996.05746216804,8169,3816,3708,15693,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,17,10134,10135,8.615384615384615,0.1,0.1,100.0,0.98,3,768,0,0.0,0.004831384597,158960.6425613233,158960.6425613057,8050,3890,3831,15771,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,18,10136,10137,8.615384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004863384596,157914.71656008015,153017.3636675203,8185,3860,3759,15804,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,19,10138,10139,8.615384615384615,0.1,0.1,100.0,0.98,3,768,0,0.0,0.004799384598,160020.5160303346,160020.51603031688,7970,3769,3738,15477,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,20,10140,10141,8.615384615384615,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004863384596,157914.71656008015,149009.11645554044,8176,3937,3765,15878,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,21,10142,10143,8.615384615384615,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.004863384596,157914.71656008015,145336.97780079427,8119,3861,3790,15770,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,22,10144,10145,8.615384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004831384597,158960.6425613233,154030.85273799996,8133,3679,3778,15590,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,23,10146,10147,8.615384615384615,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004799384598,160020.5160303346,150996.1593691487,7911,3729,3619,15259,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,24,10148,10149,8.615384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004831384597,158960.6425613233,154030.85273799996,8134,3667,3812,15613,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,25,10150,10151,8.615384615384615,0.1,0.1,100.0,0.98,3,768,0,0.0,0.004799384598,160020.5160303346,160020.51603031688,8076,3871,3709,15656,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,26,10152,10153,8.615384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004863384596,157914.71656008015,153017.3636675203,8149,3658,3893,15700,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,27,10154,10155,8.615384615384615,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004831384597,158960.6425613233,149996.05746216804,8136,3758,3834,15728,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,28,10156,10157,8.615384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004831384597,158960.6425613233,154030.85273799996,8102,3777,3716,15595,2.9999995498908305e-07,268109.4429807507
distancia,8.615384615384615,29,10158,10159,8.615384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004799384598,160020.5160303346,155057.85672839472,8001,3738,3759,15498,2.9999995498908305e-07,268109.4429807507
distancia,16.23076923076923,0,10200,10201,16.23076923076923,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.005245769205,146403.69600476924,141863.33029517037,6442,2939,3021,12402,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,1,10202,10203,16.23076923076923,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.005245769205,146403.69600476924,141863.33029517037,6514,3012,3055,12581,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,2,10204,10205,16.23076923076923,0.1,0.1,100.0,0.98,3,768,5,0.006510416666666667,0.005245769205,146403.69600476924,128490.01277240238,6372,2957,2922,12251,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,3,10206,10207,16.23076923076923,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.005245769205,146403.69600476924,141863.33029517037,6516,2955,2925,12396,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,4,10208,10209,16.23076923076923,0.1,0.1,100.0,0.98,3,768,0,0.0,0.005213769206,147302.2624622867,147302.26246227036,6289,2928,2981,12198,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,5,10210,10211,16.23076923076923,0.1,0.1,100.0,0.98,3,768,6,0.0078125,0.005245769205,146403.69600476924,125559.45065677803,6482,3017,3005,12504,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,6,10212,10213,16.23076923076923,0.1,0.1,100.0,0.98,3,768,0,0.0,0.005213769206,147302.2624622867,147302.26246227036,6506,2823,2858,12187,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,7,10214,10215,16.23076923076923,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.005245769205,146403.69600476924,134742.7977563067,6430,3010,2915,12355,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,8,10216,10217,16.23076923076923,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.005277769204,145516.0258652341,141003.18915369312,6393,2859,2939,12191,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,9,10218,10219,16.23076923076923,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.005213769206,147302.2624622867,142734.02983099906,6393,3022,2891,12306,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,10,10220,10221,16.23076923076923,0.1,0.1,100.0,0.98,3,768,0,0.0,0.005245769205,146403.69600476924,146403.69600475303,6545,2959,2956,12460,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,11,10222,10223,16.23076923076923,0.1,0.1,100.0,0.98,3,768,4,0.005208333333333333,0.005245769205,146403.69600476924,131540.96739972805,6547,2934,2826,12307,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,12,10224,10225,16.23076923076923,0.1,0.1,100.0,0.98,3,768,0,0.0,0.005213769206,147302.2624622867,147302.26246227036,6381,3031,2913,12325,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,13,10226,10227,16.23076923076923,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.005213769206,147302.2624622867,138995.1516840206,6405,2882,2959,12246,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,14,10228,10229,16.23076923076923,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.005245769205,146403.69600476924,141863.33029517037,6460,3073,2970,12503,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,15,10230,10231,16.23076923076923,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.005181769207,148211.92710831593,139853.51579427178,6347,2946,2962,12255,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,16,10232,10233,16.23076923076923,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.005213769206,147302.2624622867,138995.1516840206,6341,2991,2847,12179,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,17,10234,10235,16.23076923076923,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.005245769205,146403.69600476924,138147.2598799637,6396,2920,2950,12266,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,18,10236,10237,16.23076923076923,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.005181769207,148211.92710831593,143615.4833711698,6575,2967,2947,12489,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,19,10238,10239,16.23076923076923,0.1,0.1,100.0,0.98,3,768,0,0.0,0.005181769207,148211.92710831593,148211.9271082995,6329,2960,2869,12158,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,20,10240,10241,16.23076923076923,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.005213769206,147302.2624622867,135569.7943537965,6380,2922,2938,12240,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,21,10242,10243,16.23076923076923,0.1,0.1,100.0,0.98,3,768,6,0.0078125,0.005213769206,147302.2624622867,126330.08359749848,6188,3035,2915,12138,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,22,10244,10245,16.23076923076923,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.005181769207,148211.92710831593,143615.4833711698,6336,2781,2893,12010,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,23,10246,10247,16.23076923076923,0.1,0.1,100.0,0.98,3,768,0,0.0,0.005245769205,146403.69600476924,146403.69600475303,6392,2842,3018,12252,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,24,10248,10249,16.23076923076923,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.005245769205,146403.69600476924,141863.33029517037,6425,2885,3039,12349,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,25,10250,10251,16.23076923076923,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.005245769205,146403.69600476924,134742.7977563067,6316,3008,2894,12218,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,26,10252,10253,16.23076923076923,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.005213769206,147302.2624622867,142734.02983099906,6313,2830,2880,12023,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,27,10254,10255,16.23076923076923,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.005245769205,146403.69600476924,138147.2598799637,6418,2905,2849,12172,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,28,10256,10257,16.23076923076923,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.005277769204,145516.0258652341,133925.82959669278,6452,2934,3046,12432,2.9999995498908305e-07,188992.30128474275
distancia,16.23076923076923,29,10258,10259,16.23076923076923,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.005213769206,147302.2624622867,142734.02983099906,6365,2863,2856,12084,2.9999995498908305e-07,188992.30128474275
distancia,23.846153846153847,0,10300,10301,23.846153846153847,0.1,0.1,100.0,0.98,3,768,0,0.0,0.005724153811,134168.30248763558,134168.3024876207,4972,2390,2281,9643,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,1,10302,10303,23.846153846153847,0.1,0.1,100.0,0.98,3,768,0,0.0,0.0056921538119999995,134922.56628429986,134922.5662842849,5113,2242,2331,9686,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,2,10304,10305,23.846153846153847,0.1,0.1,100.0,0.98,3,768,0,0.0,0.00575615381,133422.42499944594,133422.42499943115,5132,2294,2336,9762,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,3,10306,10307,23.846153846153847,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.0056921538119999995,134922.56628429986,130738.26076384114,5025,2246,2253,9524,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,4,10308,10309,23.846153846153847,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.0056921538119999995,134922.56628429986,130738.26076384114,5009,2258,2380,9647,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,5,10310,10311,23.846153846153847,0.1,0.1,100.0,0.98,3,768,0,0.0,0.0056921538119999995,134922.56628429986,134922.5662842849,5119,2250,2272,9641,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,6,10312,10313,23.846153846153847,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.00575615381,133422.42499944594,125898.06762537597,5132,2240,2392,9764,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,7,10314,10315,23.846153846153847,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.005724153811,134168.30248763558,123481.94028386788,5112,2239,2340,9691,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,8,10316,10317,23.846153846153847,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.00575615381,133422.42499944594,122795.47114214045,5133,2257,2335,9725,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,9,10318,10319,23.846153846153847,0.1,0.1,100.0,0.98,3,768,0,0.0,0.00575615381,133422.42499944594,133422.42499943115,5086,2265,2262,9613,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,10,10320,10321,23.846153846153847,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.0056921538119999995,134922.56628429986,130738.26076384114,5051,2303,2298,9652,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,11,10322,10323,23.846153846153847,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.005724153811,134168.30248763558,130007.38868181127,5098,2364,2382,9844,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,12,10324,10325,23.846153846153847,0.1,0.1,100.0,0.98,3,768,0,0.0,0.005788153809,132684.79472778295,132684.79472776825,5205,2297,2376,9878,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,13,10326,10327,23.846153846153847,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.00575615381,133422.42499944594,129284.64282665655,5062,2298,2308,9668,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,14,10328,10329,23.846153846153847,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.0056921538119999995,134922.56628429986,127313.60844566117,4978,2250,2349,9577,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,15,10330,10331,23.846153846153847,0.1,0.1,100.0,0.98,3,768,0,0.0,0.005724153811,134168.30248763558,134168.3024876207,5101,2284,2323,9708,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,16,10332,10333,23.846153846153847,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.005820153808,131955.2756396846,124513.65815063793,5198,2309,2336,9843,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,17,10334,10335,23.846153846153847,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.00575615381,133422.42499944594,129284.64282665655,5076,2334,2401,9811,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,18,10336,10337,23.846153846153847,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.005724153811,134168.30248763558,126601.88135420556,5030,2252,2356,9638,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,19,10338,10339,23.846153846153847,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.005788153809,132684.79472778295,122116.5923349389,5108,2235,2328,9671,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,20,10340,10341,23.846153846153847,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.00575615381,133422.42499944594,125898.06762537597,5231,2333,2247,9811,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,21,10342,10343,23.846153846153847,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.00575615381,133422.42499944594,129284.64282665655,5041,2415,2290,9746,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,22,10344,10345,23.846153846153847,0.1,0.1,100.0,0.98,3,768,0,0.0,0.005724153811,134168.30248763558,134168.3024876207,5139,2152,2232,9523,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,23,10346,10347,23.846153846153847,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.005724153811,134168.30248763558,130007.38868181127,4973,2369,2310,9652,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,24,10348,10349,23.846153846153847,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.00575615381,133422.42499944594,129284.64282665655,5159,2252,2342,9753,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,25,10350,10351,23.846153846153847,0.1,0.1,100.0,0.98,3,768,0,0.0,0.005788153809,132684.79472778295,132684.79472776825,5207,2301,2357,9865,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,26,10352,10353,23.846153846153847,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.005724153811,134168.30248763558,130007.38868181127,5118,2376,2223,9717,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,27,10354,10355,23.846153846153847,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.005724153811,134168.30248763558,126601.88135420556,5046,2262,2324,9632,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,28,10356,10357,23.846153846153847,0.1,0.1,100.0,0.98,3,768,4,0.005208333333333333,0.00575615381,133422.42499944594,119877.5395443094,5154,2286,2384,9824,2.9999995498908305e-07,133183.9720175987
distancia,23.846153846153847,29,10358,10359,23.846153846153847,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.0056921538119999995,134922.56628429986,130738.26076384114,5095,2213,2292,9600,2.9999995498908305e-07,133183.9720175987
distancia,31.46153846153846,0,10400,10401,31.46153846153846,0.1,0.1,100.0,0.98,3,768,0,0.0,0.006362538412,120706.54041970443,120706.54041969105,4053,1801,1924,7778,2.9999995498908305e-07,93837.14545257327
distancia,31.46153846153846,1,10402,10403,31.46153846153846,0.1,0.1,100.0,0.98,3,768,4,0.005208333333333333,0.00642653841,119504.45963334716,107372.50942244074,4136,1789,1875,7800,2.9999995498908305e-07,93837.14545257327
