experimento,distancia_km,repeticion,mu,nu,y0,semilla_alice_mu,semilla_bob_mu,semilla_alice_nu,semilla_bob_nu,bits_tamizados_mu,errores_mu,qber_mu,claves_completadas_mu,tiempo_hasta_ultima_clave_s_mu,clics_detector_0_mu,clics_detector_1_mu,clics_detector_2_mu,bits_tamizados_nu,errores_nu,qber_nu,claves_completadas_nu,tiempo_hasta_ultima_clave_s_nu,clics_detector_0_nu,clics_detector_1_nu,clics_detector_2_nu,e1_cota_superior,e1_fallback_conservador,tasa_sin_senuelos_bps,tasa_con_senuelos_bps,clics_mu,clics_nu
estados_senuelo,5.0,10,0.1,0.05,2.3999997122992056e-07,50020,50021,60020,60021,768,5,0.006510416666666667,3,0.004644999985,9161,4317,4205,768,2,0.0026041666666666665,3,0.005124999985,5447,2436,2400,0.002712581697231953,False,148315.29024723222,309932.97687955364,17683,10283
estados_senuelo,5.0,11,0.1,0.05,2.3999997122992056e-07,50022,50023,60022,60023,768,3,0.00390625,3,0.004644999985,9153,4380,4312,768,6,0.0078125,3,0.005124999985,5506,2449,2443,0.008188222152215725,False,163546.11337586964,304356.5509379206,17845,10398
estados_senuelo,5.0,12,0.1,0.05,2.3999997122992056e-07,50024,50025,60024,60025,768,3,0.00390625,3,0.004676999984,9165,4299,4358,768,1,0.0013020833333333333,3,0.005124999985,5487,2539,2446,0.0013436715834860104,False,163546.11337586964,322863.45301582804,17822,10472
estados_senuelo,5.0,13,0.1,0.05,2.3999997122992056e-07,50026,50027,60026,60027,768,3,0.00390625,3,0.004644999985,9076,4330,4127,768,2,0.0026041666666666665,3,0.005124999985,5401,2471,2472,0.002712581697231953,False,163546.11337586964,318636.7912896838,17533,10344
estados_senuelo,5.0,14,0.1,0.05,2.3999997122992056e-07,50028,50029,60028,60029,768,2,0.0026041666666666665,3,0.004644999985,9214,4331,4191,768,6,0.0078125,3,0.005124999985,5513,2505,2583,0.008188222152215725,False,171883.64892664613,309095.52830031264,17736,10601
estados_senuelo,5.0,15,0.1,0.05,2.3999997122992056e-07,50030,50031,60030,60031,768,3,0.00390625,3,0.004676999984,9184,4293,4366,768,2,0.0026041666666666665,3,0.005124999985,5513,2429,2546,0.002712581697231953,False,163546.11337586964,318636.7912896838,17843,10488
estados_senuelo,5.0,16,0.1,0.05,2.3999997122992056e-07,50032,50033,60032,60033,768,4,0.005208333333333333,3,0.004676999984,9025,4248,4286,768,3,0.00390625,3,0.005124999985,5438,2474,2355,0.0040814918109778955,False,155734.70952212522,310313.45059671346,17559,10267
estados_senuelo,5.0,17,0.1,0.05,2.3999997122992056e-07,50034,50035,60034,60035,768,4,0.005208333333333333,3,0.004676999984,9117,4261,4322,768,2,0.0026041666666666665,3,0.005124999985,5386,2496,2473,0.002712581697231953,False,155734.70952212522,314179.8753285371,17700,10355
estados_senuelo,5.0,18,0.1,0.05,2.3999997122992056e-07,50036,50037,60036,60037,768,3,0.00390625,3,0.004708999983,9257,4370,4229,768,3,0.00390625,3,0.005124999985,5487,2555,2590,0.0040814918109778955,False,163546.11337586964,314770.36655786016,17856,10632
estados_senuelo,5.0,19,0.1,0.05,2.3999997122992056e-07,50038,50039,60038,60039,768,4,0.005208333333333333,3,0.004676999984,9147,4192,4229,768,6,0.0078125,3,0.005124999985,5392,2471,2456,0.008188222152215725,False,155734.70952212522,299899.6349767739,17568,10319
estados_senuelo,5.0,20,0.1,0.05,2.3999997122992056e-07,50040,50041,60040,60041,768,3,0.00390625,3,0.004676999984,9163,4162,4270,768,5,0.006510416666666667,3,0.005060999986,5385,2606,2351,0.006819312038469781,False,163546.11337586964,307677.7821091569,17595,10342
estados_senuelo,5.0,21,0.1,0.05,2.3999997122992056e-07,50042,50043,60042,60043,768,3,0.00390625,3,0.004676999984,9058,4348,4350,768,1,0.0013020833333333333,3,0.005060999986,5476,2431,2393,0.0013436715834860104,False,163546.11337586964,322863.45301582804,17756,10300
estados_senuelo,5.0,22,0.1,0.05,2.3999997122992056e-07,50044,50045,60044,60045,768,4,0.005208333333333333,3,0.004644999985,9107,4281,4266,768,2,0.0026041666666666665,3,0.005188999984,5520,2478,2442,0.002712581697231953,False,155734.70952212522,314179.8753285371,17654,10440
estados_senuelo,5.0,23,0.1,0.05,2.3999997122992056e-07,50046,50047,60046,60047,768,0,0.0,3,0.004644999985,9018,4310,4258,768,1,0.0013020833333333333,3,0.005188999984,5536,2493,2546,0.0013436715834860104,False,192313.37153108986,339095.30721698,17586,10575
estados_senuelo,5.0,24,0.1,0.05,2.3999997122992056e-07,50048,50049,60048,60049,768,3,0.00390625,3,0.004676999984,9103,4296,4343,768,1,0.0013020833333333333,3,0.005124999985,5539,2452,2464,0.0013436715834860104,False,163546.11337586964,322863.45301582804,17742,10455
estados_senuelo,5.0,25,0.1,0.05,2.3999997122992056e-07,50050,50051,60050,60051,768,1,0.0013020833333333333,3,0.004708999983,9240,4296,4170,768,2,0.0026041666666666665,3,0.005124999985,5544,2491,2476,0.002712581697231953,False,181029.77775419742,328548.50165220175,17706,10511
estados_senuelo,5.0,26,0.1,0.05,2.3999997122992056e-07,50052,50053,60052,60053,768,1,0.0013020833333333333,3,0.004644999985,9051,4238,4337,768,3,0.00390625,3,0.005060999986,5434,2568,2401,0.0040814918109778955,False,181029.77775419742,324682.07692037814,17626,10403
estados_senuelo,5.0,27,0.1,0.05,2.3999997122992056e-07,50054,50055,60054,60055,768,1,0.0013020833333333333,3,0.004676999984,9150,4300,4310,768,0,0.0,3,0.005124999985,5458,2573,2565,0.5,True,181029.77775419742,0.0,17760,10596
estados_senuelo,5.0,28,0.1,0.05,2.3999997122992056e-07,50056,50057,60056,60057,768,4,0.005208333333333333,3,0.004644999985,8964,4199,4190,768,0,0.0,3,0.005124999985,5394,2479,2492,0.5,True,155734.70952212522,0.0,17353,10365
estados_senuelo,5.0,29,0.1,0.05,2.3999997122992056e-07,50058,50059,60058,60059,768,2,0.0026041666666666665,3,0.004676999984,9216,4429,4278,768,1,0.0013020833333333333,3,0.005060999986,5530,2416,2420,0.0013436715834860104,False,171883.64892664613,327602.43037822004,17923,10366
estados_senuelo,14.444444444444445,0,0.1,0.05,2.3999997122992056e-07,50200,50201,60200,60201,768,4,0.005208333333333333,3,0.005137111087,6764,3143,3113,768,0,0.0,3,0.0058731110869999995,4110,1893,1812,0.5,True,36571.44461341644,0.0,13020,7815
estados_senuelo,14.444444444444445,1,0.1,0.05,2.3999997122992056e-07,50202,50203,60202,60203,768,2,0.0026041666666666665,3,0.005137111087,6786,3183,3084,768,6,0.0078125,3,0.005809111088,4030,1934,1875,0.008182287914984331,False,46340.93339105493,200059.11368734093,13053,7839
estados_senuelo,14.444444444444445,2,0.1,0.05,2.3999997122992056e-07,50204,50205,60204,60205,768,0,0.0,3,0.0051051110879999995,6692,3041,3099,768,0,0.0,3,0.005809111088,4001,1854,1822,0.5,True,58891.4961655821,0.0,12832,7677
estados_senuelo,14.444444444444445,3,0.1,0.05,2.3999997122992056e-07,50206,50207,60206,60207,768,3,0.00390625,3,0.005137111087,6661,3131,3055,768,2,0.0026041666666666665,3,0.0058731110869999995,4149,1870,1848,0.002701433795922537,False,41284.93613509606,206241.29789145186,12847,7867
estados_senuelo,14.444444444444445,4,0.1,0.05,2.3999997122992056e-07,50208,50209,60208,60209,768,4,0.005208333333333333,3,0.005137111087,6683,3150,3058,768,0,0.0,3,0.005745111089,4087,1849,1798,0.5,True,36571.44461341644,0.0,12891,7734
estados_senuelo,14.444444444444445,5,0.1,0.05,2.3999997122992056e-07,50210,50211,60210,60211,768,4,0.005208333333333333,3,0.005169111086,6879,3105,3207,768,2,0.0026041666666666665,3,0.0058731110869999995,4165,1879,1885,0.002701433795922537,False,36571.44461341644,203351.41281446794,13191,7929
estados_senuelo,14.444444444444445,6,0.1,0.05,2.3999997122992056e-07,50212,50213,60212,60213,768,3,0.00390625,3,0.0051051110879999995,6893,3053,3094,768,4,0.005208333333333333,3,0.005809111088,4022,1894,1842,0.0054418608554534335,False,41284.93613509606,201380.36599387942,13040,7758
estados_senuelo,14.444444444444445,7,0.1,0.05,2.3999997122992056e-07,50214,50215,60214,60215,768,4,0.005208333333333333,3,0.0051051110879999995,6632,3148,3110,768,0,0.0,3,0.005809111088,4174,1836,1828,0.5,True,36571.44461341644,0.0,12890,7838
estados_senuelo,14.444444444444445,8,0.1,0.05,2.3999997122992056e-07,50216,50217,60216,60217,768,1,0.0013020833333333333,3,0.005169111086,6756,3210,3142,768,2,0.0026041666666666665,3,0.0058731110869999995,4225,1891,1927,0.002701433795922537,False,51922.57481673267,212668.09707584977,13108,8043
estados_senuelo,14.444444444444445,9,0.1,0.05,2.3999997122992056e-07,50218,50219,60218,60219,768,4,0.005208333333333333,3,0.005137111087,6818,3139,3117,768,3,0.00390625,3,0.005809111088,4199,1871,1779,0.0040716473256879855,False,36571.44461341644,200845.08044658057,13074,7849
estados_senuelo,14.444444444444445,10,0.1,0.05,2.3999997122992056e-07,50220,50221,60220,60221,768,2,0.0026041666666666665,3,0.0051051110879999995,6827,3059,3107,768,4,0.005208333333333333,3,0.0058731110869999995,4215,1925,1910,0.0054418608554534335,False,46340.93339105493,204453.14099774507,12993,8050
estados_senuelo,14.444444444444445,11,0.1,0.05,2.3999997122992056e-07,50222,50223,60222,60223,768,1,0.0013020833333333333,3,0.005169111086,6831,3047,3151,768,3,0.00390625,3,0.005745111089,4058,1825,1827,0.0040716473256879855,False,51922.57481673267,210161.7647079624,13029,7710
estados_senuelo,14.444444444444445,12,0.1,0.05,2.3999997122992056e-07,50224,50225,60224,60225,768,0,0.0,3,0.005137111087,6805,3095,3061,768,0,0.0,3,0.005745111089,4170,1839,1827,0.5,True,58891.4961655821,0.0,12961,7836
estados_senuelo,14.444444444444445,13,0.1,0.05,2.3999997122992056e-07,50226,50227,60226,60227,768,2,0.0026041666666666665,3,0.005137111087,6894,3122,3129,768,3,0.00390625,3,0.006001111085,4281,1884,1961,0.0040716473256879855,False,46340.93339105493,206807.74052743014,13145,8126
estados_senuelo,14.444444444444445,14,0.1,0.05,2.3999997122992056e-07,50228,50229,60228,60229,768,3,0.00390625,3,0.005137111087,6890,3107,3166,768,2,0.0026041666666666665,3,0.005937111086,4254,1888,1954,0.002701433795922537,False,41284.93613509606,206241.29789145186,13163,8096
estados_senuelo,14.444444444444445,15,0.1,0.05,2.3999997122992056e-07,50230,50231,60230,60231,768,2,0.0026041666666666665,3,0.0051051110879999995,6720,3075,3062,768,5,0.006510416666666667,3,0.005745111089,4040,1872,1850,0.006812074385218883,False,46340.93339105493,202211.23119580254,12857,7762
estados_senuelo,14.444444444444445,16,0.1,0.05,2.3999997122992056e-07,50232,50233,60232,60233,768,4,0.005208333333333333,3,0.005137111087,6802,3184,3027,768,5,0.006510416666666667,3,0.0058731110869999995,4194,1878,1841,0.006812074385218883,False,36571.44461341644,196248.57111495294,13013,7913
estados_senuelo,14.444444444444445,17,0.1,0.05,2.3999997122992056e-07,50234,50235,60234,60235,768,2,0.0026041666666666665,3,0.0051051110879999995,6734,2988,3064,768,0,0.0,3,0.005809111088,4134,1903,1906,0.5,True,46340.93339105493,0.0,12786,7943
estados_senuelo,14.444444444444445,18,0.1,0.05,2.3999997122992056e-07,50236,50237,60236,60237,768,0,0.0,3,0.0051051110879999995,6694,3094,3078,768,0,0.0,3,0.005745111089,4159,1892,1764,0.5,True,58891.4961655821,0.0,12866,7815
estados_senuelo,14.444444444444445,19,0.1,0.05,2.3999997122992056e-07,50238,50239,60238,60239,768,2,0.0026041666666666665,3,0.005169111086,6815,3079,3164,768,2,0.0026041666666666665,3,0.005809111088,4103,1857,1775,0.002701433795922537,False,46340.93339105493,209314.0728953175,13058,7735
estados_senuelo,14.444444444444445,20,0.1,0.05,2.3999997122992056e-07,50240,50241,60240,60241,768,4,0.005208333333333333,3,0.005073111089,6776,3052,3089,768,1,0.0013020833333333333,3,0.005809111088,4053,1907,1814,0.0013312202661570885,False,36571.44461341644,206092.43720895256,12917,7774
estados_senuelo,14.444444444444445,21,0.1,0.05,2.3999997122992056e-07,50242,50243,60242,60243,768,0,0.0,3,0.005169111086,6991,3172,3135,768,1,0.0013020833333333333,3,0.005809111088,4132,1875,1837,0.0013312202661570885,False,58891.4961655821,219507.132185116,13298,7844
estados_senuelo,14.444444444444445,22,0.1,0.05,2.3999997122992056e-07,50244,50245,60244,60245,768,3,0.00390625,3,0.005137111087,6722,3082,3140,768,5,0.006510416666666667,3,0.005745111089,4022,1810,1805,0.006812074385218883,False,41284.93613509606,199138.45619193686,12944,7637
estados_senuelo,14.444444444444445,23,0.1,0.05,2.3999997122992056e-07,50246,50247,60246,60247,768,2,0.0026041666666666665,3,0.005137111087,6813,3090,3114,768,3,0.00390625,3,0.005809111088,4147,1936,1823,0.0040716473256879855,False,46340.93339105493,206807.74052743014,13017,7906
estados_senuelo,14.444444444444445,24,0.1,0.05,2.3999997122992056e-07,50248,50249,60248,60249,768,2,0.0026041666666666665,3,0.005073111089,6650,2976,3084,768,1,0.0013020833333333333,3,0.005809111088,4096,1925,1860,0.0013312202661570885,False,46340.93339105493,212055.09728980213,12710,7881
estados_senuelo,14.444444444444445,25,0.1,0.05,2.3999997122992056e-07,50250,50251,60250,60251,768,4,0.005208333333333333,3,0.005137111087,6906,3038,3150,768,2,0.0026041666666666665,3,0.005809111088,4212,1803,1834,0.002701433795922537,False,36571.44461341644,203351.41281446794,13094,7849
estados_senuelo,14.444444444444445,26,0.1,0.05,2.3999997122992056e-07,50252,50253,60252,60253,768,2,0.0026041666666666665,3,0.005137111087,6721,3216,3186,768,1,0.0013020833333333333,3,0.005809111088,4145,1794,1837,0.0013312202661570885,False,46340.93339105493,212055.09728980213,13123,7776
estados_senuelo,14.444444444444445,27,0.1,0.05,2.3999997122992056e-07,50254,50255,60254,60255,768,3,0.00390625,3,0.005137111087,6746,3167,3101,768,7,0.009114583333333334,3,0.005745111089,4034,1842,1893,0.009552501444749782,False,41284.93613509606,194908.92244172175,13014,7769
estados_senuelo,14.444444444444445,28,0.1,0.05,2.3999997122992056e-07,50256,50257,60256,60257,768,4,0.005208333333333333,3,0.005137111087,6738,3127,3226,768,2,0.0026041666666666665,3,0.0058731110869999995,4107,1908,1876,0.002701433795922537,False,36571.44461341644,203351.41281446794,13091,7891
estados_senuelo,14.444444444444445,29,0.1,0.05,2.3999997122992056e-07,50258,50259,60258,60259,768,5,0.006510416666666667,3,0.005137111087,6585,3160,3172,768,4,0.005208333333333333,3,0.005745111089,4043,1832,1868,0.0054418608554534335,False,32113.488318885687,195736.77217341142,12917,7743
estados_senuelo,23.88888888888889,0,0.1,0.05,2.3999997122992056e-07,50400,50401,60400,60401,768,1,0.0013020833333333333,3,0.0057252221859999996,5016,2205,2161,768,3,0.00390625,3,0.006749222187,3230,1472,1470,0.004053032831097068,False,0.0,136050.23429505076,9382,6172
estados_senuelo,23.88888888888889,1,0.1,0.05,2.3999997122992056e-07,50402,50403,60402,60403,768,2,0.0026041666666666665,3,0.005757222185,5055,2230,2326,768,0,0.0,3,0.006621222189,3169,1418,1420,0.5,True,0.0,0.0,9611,6007
estados_senuelo,23.88888888888889,2,0.1,0.05,2.3999997122992056e-07,50404,50405,60404,60405,768,3,0.00390625,3,0.0057252221859999996,5112,2280,2260,768,1,0.0013020833333333333,3,0.0066852221879999995,3246,1452,1503,0.0013108493535624976,False,0.0,135288.7552125984,9652,6201
estados_senuelo,23.88888888888889,3,0.1,0.05,2.3999997122992056e-07,50406,50407,60406,60407,768,1,0.0013020833333333333,3,0.0057252221859999996,5070,2227,2286,768,3,0.00390625,3,0.006813222186,3233,1443,1432,0.004053032831097068,False,0.0,136050.23429505076,9583,6108
estados_senuelo,23.88888888888889,4,0.1,0.05,2.3999997122992056e-07,50408,50409,60408,60409,768,5,0.006510416666666667,3,0.005693222187,5124,2330,2272,768,4,0.005208333333333333,3,0.006749222187,3164,1442,1415,0.0054241245698643525,False,0.0,126702.15392997311,9726,6021
estados_senuelo,23.88888888888889,5,0.1,0.05,2.3999997122992056e-07,50410,50411,60410,60411,768,3,0.00390625,3,0.0057252221859999996,4896,2169,2306,768,2,0.0026041666666666665,3,0.006813222186,3234,1426,1412,0.0026819410923297825,False,0.0,133510.46179897586,9371,6072
estados_senuelo,23.88888888888889,6,0.1,0.05,2.3999997122992056e-07,50412,50413,60412,60413,768,0,0.0,3,0.005757222185,5039,2348,2314,768,0,0.0,3,0.0066852221879999995,3205,1390,1423,0.5,True,0.0,0.0,9701,6018
estados_senuelo,23.88888888888889,7,0.1,0.05,2.3999997122992056e-07,50414,50415,60414,60415,768,1,0.0013020833333333333,3,0.0057252221859999996,5055,2190,2257,768,5,0.006510416666666667,3,0.006749222187,3183,1405,1410,0.006795216308631638,False,0.0,133071.20990218065,9502,5998
estados_senuelo,23.88888888888889,8,0.1,0.05,2.3999997122992056e-07,50416,50417,60416,60417,768,4,0.005208333333333333,3,0.0057252221859999996,5078,2266,2316,768,7,0.009114583333333334,3,0.006877222185,3183,1509,1381,0.009537399786166207,False,0.0,124293.20019002442,9660,6073
estados_senuelo,23.88888888888889,9,0.1,0.05,2.3999997122992056e-07,50418,50419,60418,60419,768,3,0.00390625,3,0.005757222185,5114,2297,2321,768,4,0.005208333333333333,3,0.006941222184,3249,1404,1479,0.0054241245698643525,False,0.0,130359.34969032159,9732,6132
estados_senuelo,23.88888888888889,10,0.1,0.05,2.3999997122992056e-07,50420,50421,60420,60421,768,3,0.00390625,3,0.0057252221859999996,5172,2232,2360,768,3,0.00390625,3,0.006813222186,3300,1423,1428,0.004053032831097068,False,0.0,131885.50106344442,9764,6151
estados_senuelo,23.88888888888889,11,0.1,0.05,2.3999997122992056e-07,50422,50423,60422,60423,768,2,0.0026041666666666665,3,0.005757222185,5055,2315,2314,768,2,0.0026041666666666665,3,0.006813222186,3256,1451,1432,0.0026819410923297825,False,0.0,135501.70001953765,9684,6139
estados_senuelo,23.88888888888889,12,0.1,0.05,2.3999997122992056e-07,50424,50425,60424,60425,768,3,0.00390625,3,0.005693222187,5178,2265,2289,768,2,0.0026041666666666665,3,0.006813222186,3307,1355,1430,0.0026819410923297825,False,0.0,133510.46179897586,9732,6092
estados_senuelo,23.88888888888889,13,0.1,0.05,2.3999997122992056e-07,50426,50427,60426,60427,768,4,0.005208333333333333,3,0.005789222184,5116,2295,2339,768,2,0.0026041666666666665,3,0.006749222187,3259,1425,1376,0.0026819410923297825,False,0.0,131637.74101366542,9750,6060
estados_senuelo,23.88888888888889,14,0.1,0.05,2.3999997122992056e-07,50428,50429,60428,60429,768,1,0.0013020833333333333,3,0.0057252221859999996,5030,2288,2246,768,4,0.005208333333333333,3,0.006877222185,3285,1436,1451,0.0054241245698643525,False,0.0,134524.08292192794,9564,6172
estados_senuelo,23.88888888888889,15,0.1,0.05,2.3999997122992056e-07,50430,50431,60430,60431,768,4,0.005208333333333333,3,0.005789222184,5027,2314,2367,768,2,0.0026041666666666665,3,0.006813222186,3249,1440,1461,0.0026819410923297825,False,0.0,131637.74101366542,9708,6150
estados_senuelo,23.88888888888889,16,0.1,0.05,2.3999997122992056e-07,50432,50433,60432,60433,768,0,0.0,3,0.005757222185,4941,2367,2270,768,2,0.0026041666666666665,3,0.006941222184,3280,1464,1512,0.0026819410923297825,False,0.0,140330.81268995497,9578,6256
estados_senuelo,23.88888888888889,17,0.1,0.05,2.3999997122992056e-07,50434,50435,60434,60435,768,4,0.005208333333333333,3,0.005693222187,4998,2237,2327,768,1,0.0013020833333333333,3,0.006813222186,3216,1459,1385,0.0013108493535624976,False,0.0,133416.034427288,9562,6060
estados_senuelo,23.88888888888889,18,0.1,0.05,2.3999997122992056e-07,50436,50437,60436,60437,768,0,0.0,3,0.0057252221859999996,5095,2335,2262,768,1,0.0013020833333333333,3,0.006813222186,3247,1393,1381,0.0013108493535624976,False,0.0,142109.10610357753,9692,6021
estados_senuelo,23.88888888888889,19,0.1,0.05,2.3999997122992056e-07,50438,50439,60438,60439,768,3,0.00390625,3,0.005789222184,5112,2305,2320,768,2,0.0026041666666666665,3,0.006877222185,3249,1472,1498,0.0026819410923297825,False,0.0,133510.46179897586,9737,6219
estados_senuelo,23.88888888888889,20,0.1,0.05,2.3999997122992056e-07,50440,50441,60440,60441,768,3,0.00390625,3,0.0057252221859999996,4991,2223,2330,768,2,0.0026041666666666665,3,0.006941222184,3169,1469,1492,0.0026819410923297825,False,0.0,133510.46179897586,9544,6130
estados_senuelo,23.88888888888889,21,0.1,0.05,2.3999997122992056e-07,50442,50443,60442,60443,768,3,0.00390625,3,0.005757222185,5090,2378,2351,768,2,0.0026041666666666665,3,0.006877222185,3266,1405,1361,0.0026819410923297825,False,0.0,133510.46179897586,9819,6032
estados_senuelo,23.88888888888889,22,0.1,0.05,2.3999997122992056e-07,50444,50445,60444,60445,768,2,0.0026041666666666665,3,0.005789222184,5179,2323,2399,768,1,0.0013020833333333333,3,0.0066852221879999995,3194,1424,1448,0.0013108493535624976,False,0.0,137279.9934331602,9901,6066
estados_senuelo,23.88888888888889,23,0.1,0.05,2.3999997122992056e-07,50446,50447,60446,60447,768,6,0.0078125,3,0.0057252221859999996,5087,2195,2326,768,3,0.00390625,3,0.006813222186,3069,1435,1465,0.004053032831097068,False,0.0,126514.24678800414,9608,5969
estados_senuelo,23.88888888888889,24,0.1,0.05,2.3999997122992056e-07,50448,50449,60448,60449,768,3,0.00390625,3,0.0057252221859999996,5048,2299,2322,768,1,0.0013020833333333333,3,0.006813222186,3177,1435,1473,0.0013108493535624976,False,0.0,135288.7552125984,9669,6085
estados_senuelo,23.88888888888889,25,0.1,0.05,2.3999997122992056e-07,50450,50451,60450,60451,768,2,0.0026041666666666665,3,0.005693222187,5125,2253,2273,768,1,0.0013020833333333333,3,0.0066852221879999995,3156,1443,1433,0.0013108493535624976,False,0.0,137279.9934331602,9651,6032
estados_senuelo,23.88888888888889,26,0.1,0.05,2.3999997122992056e-07,50452,50453,60452,60453,768,0,0.0,3,0.005789222184,5138,2342,2280,768,2,0.0026041666666666665,3,0.006749222187,3180,1404,1435,0.0026819410923297825,False,0.0,140330.81268995497,9760,6019
estados_senuelo,23.88888888888889,27,0.1,0.05,2.3999997122992056e-07,50454,50455,60454,60455,768,4,0.005208333333333333,3,0.005661222188,4980,2207,2247,768,2,0.0026041666666666665,3,0.0066852221879999995,3167,1348,1395,0.0026819410923297825,False,0.0,131637.74101366542,9434,5910
estados_senuelo,23.88888888888889,28,0.1,0.05,2.3999997122992056e-07,50456,50457,60456,60457,768,2,0.0026041666666666665,3,0.005757222185,5107,2246,2242,768,1,0.0013020833333333333,3,0.006621222189,3176,1353,1335,0.0013108493535624976,False,0.0,137279.9934331602,9595,5864
estados_senuelo,23.88888888888889,29,0.1,0.05,2.3999997122992056e-07,50458,50459,60458,60459,768,2,0.0026041666666666665,3,0.005789222184,5164,2317,2331,768,3,0.00390625,3,0.006749222187,3199,1485,1446,0.004053032831097068,False,0.0,133876.7392840062,9812,6130
estados_senuelo,33.333333333333336,0,0.1,0.05,2.3999997122992056e-07,50600,50601,60600,60601,768,1,0.0013020833333333333,3,0.006569333282,3985,1774,1677,768,2,0.0026041666666666665,3,0.008137333284,2610,1166,1145,0.002650352474978871,False,0.0,89139.13790755649,7436,4921
estados_senuelo,33.333333333333336,1,0.1,0.05,2.3999997122992056e-07,50602,50603,60602,60603,768,2,0.0026041666666666665,3,0.006569333282,3829,1781,1766,768,2,0.0026041666666666665,3,0.008265333282,2710,1165,1081,0.002650352474978871,False,0.0,87731.17993720694,7376,4956
estados_senuelo,33.333333333333336,2,0.1,0.05,2.3999997122992056e-07,50604,50605,60604,60605,768,3,0.00390625,3,0.006569333282,3899,1658,1762,768,2,0.0026041666666666665,3,0.008201333283,2601,1141,1151,0.002650352474978871,False,0.0,86441.28522419473,7319,4893
estados_senuelo,33.333333333333336,3,0.1,0.05,2.3999997122992056e-07,50606,50607,60606,60607,768,3,0.00390625,3,0.0065373332829999995,3924,1694,1729,768,6,0.0078125,3,0.008201333283,2566,1142,1183,0.008137195731625687,False,0.0,82552.14905867873,7347,4891
estados_senuelo,33.333333333333336,4,0.1,0.05,2.3999997122992056e-07,50608,50609,60608,60609,768,3,0.00390625,3,0.006505333284,3958,1723,1796,768,2,0.0026041666666666665,3,0.007945333286999999,2562,1149,1187,0.002650352474978871,False,0.0,86441.28522419473,7477,4898
