experimento,distancia_km,repeticion,mu,nu,y0,semilla_alice_mu,semilla_bob_mu,semilla_alice_nu,semilla_bob_nu,bits_tamizados_mu,errores_mu,qber_mu,claves_completadas_mu,tiempo_hasta_ultima_clave_s_mu,clics_detector_0_mu,clics_detector_1_mu,clics_detector_2_mu,bits_tamizados_nu,errores_nu,qber_nu,claves_completadas_nu,tiempo_hasta_ultima_clave_s_nu,clics_detector_0_nu,clics_detector_1_nu,clics_detector_2_nu,clics_mu,clics_nu
estados_senuelo,5.0,19,0.1,0.05,2.3999997122992056e-07,50038,50039,60038,60039,256,1,0.00390625,1,0.005156999969,1661,930,948,256,1,0.00390625,1,0.00608499997,1120,654,641,3539,2415
estados_senuelo,5.0,20,0.1,0.05,2.3999997122992056e-07,50040,50041,60040,60041,256,3,0.01171875,1,0.005028999973,1698,933,867,256,0,0.0,1,0.005956999972,1103,581,587,3498,2271
estados_senuelo,5.0,21,0.1,0.05,2.3999997122992056e-07,50042,50043,60042,60043,256,1,0.00390625,1,0.0051249999699999995,1674,902,943,256,0,0.0,1,0.005828999974,1138,595,573,3519,2306
estados_senuelo,5.0,22,0.1,0.05,2.3999997122992056e-07,50044,50045,60044,60045,256,1,0.00390625,1,0.005028999973,1706,876,886,256,0,0.0,1,0.006020999971,1113,603,630,3468,2346
estados_senuelo,5.0,23,0.1,0.05,2.3999997122992056e-07,50046,50047,60046,60047,256,2,0.0078125,1,0.005028999973,1683,966,909,256,3,0.01171875,1,0.005956999972,1100,615,590,3558,2305
estados_senuelo,5.0,24,0.1,0.05,2.3999997122992056e-07,50048,50049,60048,60049,256,0,0.0,1,0.005092999971,1713,926,879,256,0,0.0,1,0.006020999971,1079,623,618,3518,2320
estados_senuelo,5.0,25,0.1,0.05,2.3999997122992056e-07,50050,50051,60050,60051,256,0,0.0,1,0.0051249999699999995,1655,931,875,256,1,0.00390625,1,0.0058929999729999995,1069,645,594,3461,2308
estados_senuelo,5.0,26,0.1,0.05,2.3999997122992056e-07,50052,50053,60052,60053,256,1,0.00390625,1,0.004996999974,1631,934,910,256,0,0.0,1,0.005956999972,1075,600,578,3475,2253
estados_senuelo,5.0,27,0.1,0.05,2.3999997122992056e-07,50054,50055,60054,60055,256,1,0.00390625,1,0.005028999973,1704,845,970,256,3,0.01171875,1,0.0058929999729999995,1060,634,591,3519,2285
estados_senuelo,5.0,28,0.1,0.05,2.3999997122992056e-07,50056,50057,60056,60057,256,1,0.00390625,1,0.0051249999699999995,1666,869,950,256,2,0.0078125,1,0.005828999974,1076,675,595,3485,2346
estados_senuelo,5.0,29,0.1,0.05,2.3999997122992056e-07,50058,50059,60058,60059,256,2,0.0078125,1,0.005156999969,1716,969,937,256,3,0.01171875,1,0.006020999971,1151,595,654,3622,2400
estados_senuelo,14.444444444444445,0,0.1,0.05,2.3999997122992056e-07,50200,50201,60200,60201,256,3,0.01171875,1,0.005777111067,1349,708,708,256,1,0.00390625,1,0.00696111107,856,527,525,2765,1908
estados_senuelo,14.444444444444445,1,0.1,0.05,2.3999997122992056e-07,50202,50203,60202,60203,256,2,0.0078125,1,0.0057451110679999995,1203,714,727,256,1,0.00390625,1,0.007409111063,911,539,551,2644,2001
estados_senuelo,14.444444444444445,2,0.1,0.05,2.3999997122992056e-07,50204,50205,60204,60205,256,0,0.0,1,0.005713111069,1263,736,693,256,0,0.0,1,0.007537111061,922,544,509,2692,1975
estados_senuelo,14.444444444444445,3,0.1,0.05,2.3999997122992056e-07,50206,50207,60206,60207,256,1,0.00390625,1,0.005937111062,1270,714,723,256,0,0.0,1,0.00696111107,917,501,488,2707,1906
estados_senuelo,14.444444444444445,4,0.1,0.05,2.3999997122992056e-07,50208,50209,60208,60209,256,0,0.0,1,0.0057451110679999995,1241,716,744,256,2,0.0078125,1,0.00696111107,862,519,525,2701,1906
estados_senuelo,14.444444444444445,5,0.1,0.05,2.3999997122992056e-07,50210,50211,60210,60211,256,1,0.00390625,1,0.00568111107,1234,700,752,256,1,0.00390625,1,0.007409111063,946,536,512,2686,1994
estados_senuelo,14.444444444444445,6,0.1,0.05,2.3999997122992056e-07,50212,50213,60212,60213,256,5,0.01953125,1,0.005777111067,1306,747,715,256,2,0.0078125,1,0.007089111068,843,555,536,2768,1934
estados_senuelo,14.444444444444445,7,0.1,0.05,2.3999997122992056e-07,50214,50215,60214,60215,256,0,0.0,1,0.005937111062,1292,725,725,256,0,0.0,1,0.0071531110669999995,903,500,518,2742,1921
estados_senuelo,14.444444444444445,8,0.1,0.05,2.3999997122992056e-07,50216,50217,60216,60217,256,1,0.00390625,1,0.005777111067,1342,737,751,256,0,0.0,1,0.007217111066,864,499,533,2830,1896
estados_senuelo,14.444444444444445,9,0.1,0.05,2.3999997122992056e-07,50218,50219,60218,60219,256,1,0.00390625,1,0.0057451110679999995,1326,745,691,256,1,0.00390625,1,0.007025111069,930,478,528,2762,1936
estados_senuelo,14.444444444444445,10,0.1,0.05,2.3999997122992056e-07,50220,50221,60220,60221,256,1,0.00390625,1,0.0057451110679999995,1335,647,661,256,0,0.0,1,0.0071531110669999995,915,517,500,2643,1932
estados_senuelo,14.444444444444445,11,0.1,0.05,2.3999997122992056e-07,50222,50223,60222,60223,256,0,0.0,1,0.005713111069,1288,698,721,256,2,0.0078125,1,0.007409111063,922,551,519,2707,1992
estados_senuelo,14.444444444444445,12,0.1,0.05,2.3999997122992056e-07,50224,50225,60224,60225,256,0,0.0,1,0.0059051110629999995,1296,717,748,256,0,0.0,1,0.0071531110669999995,921,502,512,2761,1935
estados_senuelo,14.444444444444445,13,0.1,0.05,2.3999997122992056e-07,50226,50227,60226,60227,256,1,0.00390625,1,0.005873111064,1326,713,715,256,1,0.00390625,1,0.007345111064,904,533,509,2754,1946
estados_senuelo,14.444444444444445,14,0.1,0.05,2.3999997122992056e-07,50228,50229,60228,60229,256,1,0.00390625,1,0.0055851110729999995,1281,664,669,256,1,0.00390625,1,0.007217111066,876,515,498,2614,1889
estados_senuelo,14.444444444444445,15,0.1,0.05,2.3999997122992056e-07,50230,50231,60230,60231,256,2,0.0078125,1,0.0059051110629999995,1253,708,680,256,0,0.0,1,0.006897111071,852,502,502,2641,1856
estados_senuelo,14.444444444444445,16,0.1,0.05,2.3999997122992056e-07,50232,50233,60232,60233,256,0,0.0,1,0.005873111064,1306,722,704,256,1,0.00390625,1,0.007217111066,880,480,554,2732,1914
estados_senuelo,14.444444444444445,17,0.1,0.05,2.3999997122992056e-07,50234,50235,60234,60235,256,1,0.00390625,1,0.005649111071,1265,686,696,256,2,0.0078125,1,0.007537111061,897,550,510,2647,1957
estados_senuelo,14.444444444444445,18,0.1,0.05,2.3999997122992056e-07,50236,50237,60236,60237,256,0,0.0,1,0.005777111067,1324,691,704,256,1,0.00390625,1,0.007089111068,911,507,509,2719,1927
estados_senuelo,14.444444444444445,19,0.1,0.05,2.3999997122992056e-07,50238,50239,60238,60239,256,2,0.0078125,1,0.005841111065,1293,670,727,256,0,0.0,1,0.007729111058,944,536,558,2690,2038
estados_senuelo,14.444444444444445,20,0.1,0.05,2.3999997122992056e-07,50240,50241,60240,60241,256,0,0.0,1,0.006033111059,1300,729,770,256,3,0.01171875,1,0.007089111068,900,512,498,2799,1910
estados_senuelo,14.444444444444445,21,0.1,0.05,2.3999997122992056e-07,50242,50243,60242,60243,256,0,0.0,1,0.005713111069,1309,728,713,256,0,0.0,1,0.007089111068,920,555,490,2750,1965
estados_senuelo,14.444444444444445,22,0.1,0.05,2.3999997122992056e-07,50244,50245,60244,60245,256,1,0.00390625,1,0.005649111071,1221,679,718,256,1,0.00390625,1,0.007089111068,866,514,488,2618,1868
estados_senuelo,14.444444444444445,23,0.1,0.05,2.3999997122992056e-07,50246,50247,60246,60247,256,0,0.0,1,0.006033111059,1303,707,790,256,0,0.0,1,0.007217111066,912,513,538,2800,1963
estados_senuelo,14.444444444444445,24,0.1,0.05,2.3999997122992056e-07,50248,50249,60248,60249,256,1,0.00390625,1,0.0057451110679999995,1257,706,712,256,6,0.0234375,1,0.007217111066,867,514,516,2675,1897
estados_senuelo,14.444444444444445,25,0.1,0.05,2.3999997122992056e-07,50250,50251,60250,60251,256,1,0.00390625,1,0.005873111064,1261,743,691,256,0,0.0,1,0.0071531110669999995,911,472,487,2695,1870
estados_senuelo,14.444444444444445,26,0.1,0.05,2.3999997122992056e-07,50252,50253,60252,60253,256,1,0.00390625,1,0.005777111067,1300,734,685,256,2,0.0078125,1,0.007537111061,942,489,518,2719,1949
estados_senuelo,14.444444444444445,27,0.1,0.05,2.3999997122992056e-07,50254,50255,60254,60255,256,1,0.00390625,1,0.005841111065,1287,683,719,256,3,0.01171875,1,0.007345111064,835,538,507,2689,1880
estados_senuelo,14.444444444444445,28,0.1,0.05,2.3999997122992056e-07,50256,50257,60256,60257,256,3,0.01171875,1,0.005841111065,1303,700,734,256,1,0.00390625,1,0.007281111065,868,503,501,2737,1872
estados_senuelo,14.444444444444445,29,0.1,0.05,2.3999997122992056e-07,50258,50259,60258,60259,256,2,0.0078125,1,0.005841111065,1295,671,749,256,1,0.00390625,1,0.007217111066,853,522,537,2715,1912
estados_senuelo,23.88888888888889,0,0.1,0.05,2.3999997122992056e-07,50400,50401,60400,60401,256,1,0.00390625,1,0.007005222146,1003,578,594,256,1,0.00390625,1,0.008861222154,758,467,488,2175,1713
estados_senuelo,23.88888888888889,1,0.1,0.05,2.3999997122992056e-07,50402,50403,60402,60403,256,0,0.0,1,0.006813222152,1021,538,617,256,1,0.00390625,1,0.008925222153,685,459,501,2176,1645
estados_senuelo,23.88888888888889,2,0.1,0.05,2.3999997122992056e-07,50404,50405,60404,60405,256,3,0.01171875,1,0.006685222156,1040,552,566,256,2,0.0078125,1,0.008669222157,756,433,485,2158,1674
estados_senuelo,23.88888888888889,3,0.1,0.05,2.3999997122992056e-07,50406,50407,60406,60407,256,1,0.00390625,1,0.006941222148,1035,564,566,256,2,0.0078125,1,0.009309222147,759,480,448,2165,1687
estados_senuelo,23.88888888888889,4,0.1,0.05,2.3999997122992056e-07,50408,50409,60408,60409,256,1,0.00390625,1,0.006525222161,985,548,568,256,0,0.0,1,0.009181222149,748,458,455,2101,1661
estados_senuelo,23.88888888888889,5,0.1,0.05,2.3999997122992056e-07,50410,50411,60410,60411,256,1,0.00390625,1,0.00687722215,965,587,552,256,2,0.0078125,1,0.009053222151,768,432,390,2104,1590
estados_senuelo,23.88888888888889,6,0.1,0.05,2.3999997122992056e-07,50412,50413,60412,60413,256,4,0.015625,1,0.006749222154,993,588,554,256,1,0.00390625,1,0.008605222158,733,424,427,2135,1584
estados_senuelo,23.88888888888889,7,0.1,0.05,2.3999997122992056e-07,50414,50415,60414,60415,256,3,0.01171875,1,0.006781222153,1035,581,603,256,0,0.0,1,0.008925222153,733,467,490,2219,1690
estados_senuelo,23.88888888888889,8,0.1,0.05,2.3999997122992056e-07,50416,50417,60416,60417,256,2,0.0078125,1,0.006781222153,1000,582,579,256,3,0.01171875,1,0.009053222151,794,435,438,2161,1667
estados_senuelo,23.88888888888889,9,0.1,0.05,2.3999997122992056e-07,50418,50419,60418,60419,256,2,0.0078125,1,0.00655722216,1048,582,573,256,0,0.0,1,0.008605222158,757,428,464,2203,1649
estados_senuelo,23.88888888888889,10,0.1,0.05,2.3999997122992056e-07,50420,50421,60420,60421,256,2,0.0078125,1,0.006589222159,1014,553,560,256,0,0.0,1,0.009245222148,790,446,467,2127,1703
estados_senuelo,23.88888888888889,11,0.1,0.05,2.3999997122992056e-07,50422,50423,60422,60423,256,1,0.00390625,1,0.006909222149,1029,623,620,256,1,0.00390625,1,0.008861222154,762,454,463,2272,1679
estados_senuelo,23.88888888888889,12,0.1,0.05,2.3999997122992056e-07,50424,50425,60424,60425,256,2,0.0078125,1,0.006653222157,1035,577,556,256,0,0.0,1,0.008733222156,751,436,449,2168,1636
estados_senuelo,23.88888888888889,13,0.1,0.05,2.3999997122992056e-07,50426,50427,60426,60427,256,1,0.00390625,1,0.006845222151,1086,616,599,256,0,0.0,1,0.009053222151,781,441,451,2301,1673
estados_senuelo,23.88888888888889,14,0.1,0.05,2.3999997122992056e-07,50428,50429,60428,60429,256,1,0.00390625,1,0.006909222149,1022,617,600,256,0,0.0,1,0.008797222155,777,428,408,2239,1613
estados_senuelo,23.88888888888889,15,0.1,0.05,2.3999997122992056e-07,50430,50431,60430,60431,256,0,0.0,1,0.006813222152,1021,537,572,256,1,0.00390625,1,0.008925222153,761,470,429,2130,1660
estados_senuelo,23.88888888888889,16,0.1,0.05,2.3999997122992056e-07,50432,50433,60432,60433,256,0,0.0,1,0.006717222155,991,578,576,256,1,0.00390625,1,0.009181222149,779,450,480,2145,1709
estados_senuelo,23.88888888888889,17,0.1,0.05,2.3999997122992056e-07,50434,50435,60434,60435,256,2,0.0078125,1,0.006685222156,1044,592,569,256,1,0.00390625,1,0.009181222149,785,459,496,2205,1740
estados_senuelo,23.88888888888889,18,0.1,0.05,2.3999997122992056e-07,50436,50437,60436,60437,256,0,0.0,1,0.00687722215,1024,577,638,256,0,0.0,1,0.009181222149,757,448,482,2239,1687
estados_senuelo,23.88888888888889,19,0.1,0.05,2.3999997122992056e-07,50438,50439,60438,60439,256,1,0.00390625,1,0.007005222146,1038,563,579,256,1,0.00390625,1,0.00847722216,748,450,456,2180,1654
estados_senuelo,23.88888888888889,20,0.1,0.05,2.3999997122992056e-07,50440,50441,60440,60441,256,3,0.01171875,1,0.006813222152,1122,605,590,256,0,0.0,1,0.009373222145999999,771,463,491,2317,1725
estados_senuelo,23.88888888888889,21,0.1,0.05,2.3999997122992056e-07,50442,50443,60442,60443,256,3,0.01171875,1,0.006781222153,1028,587,622,256,4,0.015625,1,0.008797222155,733,427,477,2237,1637
estados_senuelo,23.88888888888889,22,0.1,0.05,2.3999997122992056e-07,50444,50445,60444,60445,256,1,0.00390625,1,0.006973222147,1042,585,562,256,0,0.0,1,0.009053222151,774,452,446,2189,1672
estados_senuelo,23.88888888888889,23,0.1,0.05,2.3999997122992056e-07,50446,50447,60446,60447,256,3,0.01171875,1,0.006621222158,1029,573,559,256,2,0.0078125,1,0.008733222156,772,480,425,2161,1677
estados_senuelo,23.88888888888889,24,0.1,0.05,2.3999997122992056e-07,50448,50449,60448,60449,256,0,0.0,1,0.00655722216,973,579,590,256,0,0.0,1,0.008541222159,743,430,421,2142,1594
estados_senuelo,23.88888888888889,25,0.1,0.05,2.3999997122992056e-07,50450,50451,60450,60451,256,1,0.00390625,1,0.006685222156,1067,606,585,256,1,0.00390625,1,0.008733222156,751,440,453,2258,1644
estados_senuelo,23.88888888888889,26,0.1,0.05,2.3999997122992056e-07,50452,50453,60452,60453,256,1,0.00390625,1,0.006909222149,1049,604,592,256,1,0.00390625,1,0.008413222161,738,422,436,2245,1596
estados_senuelo,23.88888888888889,27,0.1,0.05,2.3999997122992056e-07,50454,50455,60454,60455,256,0,0.0,1,0.006685222156,1037,582,551,256,1,0.00390625,1,0.008925222153,791,402,444,2170,1637
estados_senuelo,23.88888888888889,28,0.1,0.05,2.3999997122992056e-07,50456,50457,60456,60457,256,0,0.0,1,0.006653222157,1005,581,553,256,1,0.00390625,1,0.009053222151,754,466,423,2139,1643
estados_senuelo,23.88888888888889,29,0.1,0.05,2.3999997122992056e-07,50458,50459,60458,60459,256,0,0.0,1,0.006621222158,1030,617,558,256,0,0.0,1,0.008413222161,762,441,466,2205,1669
estados_senuelo,33.333333333333336,0,0.1,0.05,2.3999997122992056e-07,50600,50601,60600,60601,256,2,0.0078125,1,0.008169333232,885,463,492,256,2,0.0078125,1,0.011145333237,668,351,434,1840,1453
estados_senuelo,33.333333333333336,1,0.1,0.05,2.3999997122992056e-07,50602,50603,60602,60603,256,3,0.01171875,1,0.007817333243,835,484,485,256,3,0.01171875,1,0.011721333228,675,418,400,1804,1493
estados_senuelo,33.333333333333336,2,0.1,0.05,2.3999997122992056e-07,50604,50605,60604,60605,256,2,0.0078125,1,0.008169333232,933,498,493,256,1,0.00390625,1,0.012361333218,734,450,384,1924,1568
estados_senuelo,33.333333333333336,3,0.1,0.05,2.3999997122992056e-07,50606,50607,60606,60607,256,0,0.0,1,0.008169333232,846,472,554,256,1,0.00390625,1,0.012105333222,691,458,406,1872,1555
estados_senuelo,33.333333333333336,4,0.1,0.05,2.3999997122992056e-07,50608,50609,60608,60609,256,0,0.0,1,0.00823333323,829,510,512,256,2,0.0078125,1,0.01095333324,627,443,412,1851,1482
estados_senuelo,33.333333333333336,5,0.1,0.05,2.3999997122992056e-07,50610,50611,60610,60611,256,2,0.0078125,1,0.008041333236,805,499,486,256,1,0.00390625,1,0.012041333223,695,404,420,1790,1519
estados_senuelo,33.333333333333336,6,0.1,0.05,2.3999997122992056e-07,50612,50613,60612,60613,256,2,0.0078125,1,0.00855333322,859,489,499,256,0,0.0,1,0.011401333232999999,664,430,404,1847,1498
estados_senuelo,33.333333333333336,7,0.1,0.05,2.3999997122992056e-07,50614,50615,60614,60615,256,0,0.0,1,0.008137333233,884,492,503,256,1,0.00390625,1,0.011657333229,689,384,408,1879,1481
estados_senuelo,33.333333333333336,8,0.1,0.05,2.3999997122992056e-07,50616,50617,60616,60617,256,1,0.00390625,1,0.00855333322,841,507,520,256,0,0.0,1,0.010697333244,651,402,388,1868,1441
estados_senuelo,33.333333333333336,9,0.1,0.05,2.3999997122992056e-07,50618,50619,60618,60619,256,4,0.015625,1,0.008457333223,879,488,490,256,0,0.0,1,0.011721333228,672,416,390,1857,1478
estados_senuelo,33.333333333333336,10,0.1,0.05,2.3999997122992056e-07,50620,50621,60620,60621,256,1,0.00390625,1,0.008105333234,914,507,495,256,0,0.0,1,0.011913333225,683,427,434,1916,1544
estados_senuelo,33.333333333333336,11,0.1,0.05,2.3999997122992056e-07,50622,50623,60622,60623,256,1,0.00390625,1,0.008329333227,875,485,488,256,0,0.0,1,0.012041333223,685,438,441,1848,1564
estados_senuelo,33.333333333333336,12,0.1,0.05,2.3999997122992056e-07,50624,50625,60624,60625,256,2,0.0078125,1,0.00823333323,860,499,489,256,2,0.0078125,1,0.011145333237,681,376,410,1848,1467
estados_senuelo,33.333333333333336,13,0.1,0.05,2.3999997122992056e-07,50626,50627,60626,60627,256,0,0.0,1,0.00791333324,809,493,437,256,4,0.015625,1,0.010761333243,673,386,359,1739,1418
estados_senuelo,33.333333333333336,14,0.1,0.05,2.3999997122992056e-07,50628,50629,60628,60629,256,2,0.0078125,1,0.008329333227,819,467,490,256,2,0.0078125,1,0.012361333218,665,407,422,1776,1494
estados_senuelo,33.333333333333336,15,0.1,0.05,2.3999997122992056e-07,50630,50631,60630,60631,256,3,0.01171875,1,0.008105333234,849,506,533,256,1,0.00390625,1,0.011593333229999999,691,419,431,1888,1541
estados_senuelo,33.333333333333336,16,0.1,0.05,2.3999997122992056e-07,50632,50633,60632,60633,256,2,0.0078125,1,0.00823333323,814,510,507,256,0,0.0,1,0.011657333229,644,441,409,1831,1494
estados_senuelo,33.333333333333336,17,0.1,0.05,2.3999997122992056e-07,50634,50635,60634,60635,256,1,0.00390625,1,0.00823333323,846,462,544,256,2,0.0078125,1,0.011721333228,646,424,395,1852,1465
estados_senuelo,33.333333333333336,18,0.1,0.05,2.3999997122992056e-07,50636,50637,60636,60637,256,3,0.01171875,1,0.007977333238,873,498,484,256,3,0.01171875,1,0.011337333234,682,405,399,1855,1486
estados_senuelo,33.333333333333336,19,0.1,0.05,2.3999997122992056e-07,50638,50639,60638,60639,256,2,0.0078125,1,0.008265333229,832,512,521,256,1,0.00390625,1,0.011721333228,677,419,398,1865,1494
estados_senuelo,33.333333333333336,20,0.1,0.05,2.3999997122992056e-07,50640,50641,60640,60641,256,1,0.00390625,1,0.008521333221,857,504,501,256,1,0.00390625,1,0.011977333224,667,400,395,1862,1462
estados_senuelo,33.333333333333336,21,0.1,0.05,2.3999997122992056e-07,50642,50643,60642,60643,256,1,0.00390625,1,0.007849333242,844,463,456,256,2,0.0078125,1,0.011913333225,659,407,420,1763,1486
estados_senuelo,33.333333333333336,22,0.1,0.05,2.3999997122992056e-07,50644,50645,60644,60645,256,1,0.00390625,1,0.008073333235,825,468,498,256,2,0.0078125,1,0.011081333238,637,400,374,1791,1411
estados_senuelo,33.333333333333336,23,0.1,0.05,2.3999997122992056e-07,50646,50647,60646,60647,256,2,0.0078125,1,0.008457333223,874,550,528,256,3,0.01171875,1,0.012041333223,646,388,438,1952,1472
estados_senuelo,33.333333333333336,24,0.1,0.05,2.3999997122992056e-07,50648,50649,60648,60649,256,2,0.0078125,1,0.008073333235,872,505,506,256,0,0.0,1,0.011657333229,680,402,443,1883,1525
estados_senuelo,33.333333333333336,25,0.1,0.05,2.3999997122992056e-07,50650,50651,60650,60651,256,0,0.0,1,0.007849333242,870,522,487,256,2,0.0078125,1,0.011145333237,659,393,412,1879,1464
estados_senuelo,33.333333333333336,26,0.1,0.05,2.3999997122992056e-07,50652,50653,60652,60653,256,4,0.015625,1,0.008201333231,786,464,497,256,0,0.0,1,0.012297333219,669,409,406,1747,1484
estados_senuelo,33.333333333333336,27,0.1,0.05,2.3999997122992056e-07,50654,50655,60654,60655,256,2,0.0078125,1,0.007529333252,845,483,500,256,3,0.01171875,1,0.01095333324,649,404,404,1828,1457
estados_senuelo,33.333333333333336,28,0.1,0.05,2.3999997122992056e-07,50656,50657,60656,60657,256,1,0.00390625,1,0.007977333238,824,497,505,256,1,0.00390625,1,0.011721333228,689,394,442,1826,1525
estados_senuelo,33.333333333333336,29,0.1,0.05,2.3999997122992056e-07,50658,50659,60658,60659,256,0,0.0,1,0.008041333236,870,484,508,256,1,0.00390625,1,0.011401333232999999,676,404,394,1862,1474
estados_senuelo,42.77777777777778,0,0.1,0.05,2.3999997122992056e-07,50800,50801,60800,60801,256,1,0.00390625,1,0.010037444291,714,442,458,256,0,0.0,1,0.016117444273,612,392,404,1614,1408
estados_senuelo,42.77777777777778,1,0.1,0.05,2.3999997122992056e-07,50802,50803,60802,60803,256,0,0.0,1,0.010101444289,739,437,409,256,1,0.00390625,1,0.015989444275,644,383,337,1585,1364
estados_senuelo,42.77777777777778,2,0.1,0.05,2.3999997122992056e-07,50804,50805,60804,60805,256,1,0.00390625,1,0.010165444287,684,441,441,256,0,0.0,1,0.01566944428,644,356,418,1566,1418
estados_senuelo,42.77777777777778,3,0.1,0.05,2.3999997122992056e-07,50806,50807,60806,60807,256,2,0.0078125,1,0.010293444282999999,732,399,471,256,3,0.01171875,1,0.01502944429,604,356,376,1602,1336
estados_senuelo,42.77777777777778,4,0.1,0.05,2.3999997122992056e-07,50808,50809,60808,60809,256,1,0.00390625,1,0.010229444285,699,391,474,256,1,0.00390625,1,0.015413444283999999,585,390,423,1564,1398
estados_senuelo,42.77777777777778,5,0.1,0.05,2.3999997122992056e-07,50810,50811,60810,60811,256,6,0.0234375,1,0.010645444272,736,430,469,256,2,0.0078125,1,0.016373444269,597,419,404,1635,1420
estados_senuelo,42.77777777777778,6,0.1,0.05,2.3999997122992056e-07,50812,50813,60812,60813,256,0,0.0,1,0.010037444291,675,427,405,256,0,0.0,1,0.017525444251,679,390,404,1507,1473
estados_senuelo,42.77777777777778,7,0.1,0.05,2.3999997122992056e-07,50814,50815,60814,60815,256,1,0.00390625,1,0.01006944429,708,445,450,256,1,0.00390625,1,0.014517444298,614,394,355,1603,1363
