experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
eficiencia_detector,0.05,20,20040,20041,5.0,0.1,0.05,100.0,0.98,4,1024,3,0.0029296875,0.010500999677,97514.52542588246,91432.78072539087,1930,964,982,3876,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,21,20042,20043,5.0,0.1,0.05,100.0,0.98,4,1024,3,0.0029296875,0.010788999668,94911.48683943032,88992.08734914399,1943,946,995,3884,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,22,20044,20045,5.0,0.1,0.05,100.0,0.98,4,1024,1,0.0009765625,0.010372999681,98717.82815877636,96335.22910735525,1889,921,994,3804,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,23,20046,20047,5.0,0.1,0.05,100.0,0.98,4,1024,1,0.0009765625,0.010276999684,99639.97581845212,97235.12031973884,1961,920,952,3833,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,24,20048,20049,5.0,0.1,0.05,100.0,0.98,4,1024,1,0.0009765625,0.010468999678,97812.59255856862,95451.84177430041,1870,985,973,3828,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,25,20050,20051,5.0,0.1,0.05,100.0,0.98,4,1024,2,0.001953125,0.010372999681,98717.82815877636,94369.3895558906,1850,971,996,3817,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,26,20052,20053,5.0,0.1,0.05,100.0,0.98,4,1024,3,0.0029296875,0.010212999686,100264.37202418612,94011.1260534647,1838,1027,943,3808,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,27,20054,20055,5.0,0.1,0.05,100.0,0.98,4,1024,2,0.001953125,0.010276999684,99639.97581845212,95250.91737459452,1870,1002,954,3826,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,28,20056,20057,5.0,0.1,0.05,100.0,0.98,4,1024,1,0.0009765625,0.01040499968,98414.22695747743,96038.95545719593,1870,971,1001,3842,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,29,20058,20059,5.0,0.1,0.05,100.0,0.98,4,1024,2,0.001953125,0.010660999672,96051.0300632903,91820.06170869507,1889,985,961,3835,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.12272727272727273,0,20100,20101,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,2,0.001953125,0.004292999871,238527.84317961606,228020.88916238354,1911,992,963,3866,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,1,20102,20103,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,1,0.0009765625,0.004452999866,229957.33905553186,224407.21555585554,1937,1014,970,3921,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,2,20104,20105,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,3,0.0029296875,0.004548999863,225104.4253328877,211065.20768970647,1931,962,1015,3908,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,3,20106,20107,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,1,0.0009765625,0.004388999868,233310.5561168816,227679.5012197202,1948,955,917,3820,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,4,20108,20109,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,4,0.00390625,0.004196999874,243983.80527566344,224550.7553921446,1851,991,1012,3854,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,5,20110,20111,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,3,0.0029296875,0.004580999862,223531.9866508217,209590.8381986634,1962,1021,1015,3998,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,6,20112,20113,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,5,0.0048828125,0.0043249998699999995,236763.01289692297,213996.26512802334,1920,1013,1005,3938,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,7,20114,20115,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,1,0.0009765625,0.004100999877,249695.20378261647,243668.69806654667,1872,930,897,3699,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,8,20116,20117,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,2,0.001953125,0.004612999861,221981.36372326242,212203.26842741645,1955,1019,1037,4011,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,9,20118,20119,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,1,0.0009765625,0.004420999867,231621.8119895275,226031.51568917654,1950,1028,982,3960,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,10,20120,20121,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,2,0.001953125,0.0044849998649999995,228316.61779771314,218259.45980478148,1966,985,1005,3956,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,11,20122,20123,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,2,0.001953125,0.004420999867,231621.8119895275,221419.06292878382,1948,950,1042,3940,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,12,20124,20125,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,2,0.001953125,0.004580999862,223531.9866508217,213685.58769876204,1973,1009,1016,3998,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,13,20126,20127,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,0,0.0,0.004676999859,218943.77397286127,218943.773972837,2023,1063,1058,4144,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,14,20128,20129,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,1,0.0009765625,0.0041649998749999995,245858.35071603698,239924.44916931912,1920,984,900,3804,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,15,20130,20131,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,1,0.0009765625,0.004356999869,235024.1062171581,229351.69401990584,1928,1015,1037,3980,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,16,20132,20133,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,4,0.00390625,0.004676999859,218943.77397286127,201505.13587762666,2059,1056,1059,4174,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,17,20134,20135,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,3,0.0029296875,0.004356999869,235024.1062171581,220366.22210982707,1891,980,985,3856,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,18,20136,20137,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,1,0.0009765625,0.004260999872,240319.18112200312,234518.9699174105,1835,977,952,3764,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,19,20138,20139,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,5,0.0048828125,0.004356999869,235024.1062171581,212424.5688975912,1933,979,984,3896,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,20,20140,20141,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,1,0.0009765625,0.004452999866,229957.33905553186,224407.21555585554,1963,961,1003,3927,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,21,20142,20143,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,3,0.0029296875,0.0043249998699999995,236763.01289692297,221996.6773928577,1987,984,965,3936,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,22,20144,20145,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,0,0.0,0.0043249998699999995,236763.01289692297,236763.01289689675,1953,1041,1006,4000,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,23,20146,20147,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,6,0.005859375,0.004292999871,238527.84317961606,211800.30240636153,1903,963,977,3843,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,24,20148,20149,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,4,0.00390625,0.0044849998649999995,228316.61779771314,210131.44268788863,1952,1018,1053,4023,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,25,20150,20151,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,2,0.001953125,0.004388999868,233310.5561168816,223033.41927542246,1927,1019,1018,3964,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,26,20152,20153,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,1,0.0009765625,0.004548999863,225104.4253328877,219671.42908213753,1973,1048,1011,4032,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,27,20154,20155,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,2,0.001953125,0.004516999864,226699.14342065167,216713.2338349386,1926,998,1055,3979,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,28,20156,20157,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,1,0.0009765625,0.004356999869,235024.1062171581,229351.69401990584,1977,950,917,3844,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.12272727272727273,29,20158,20159,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,2,0.001953125,0.004676999859,218943.77397286127,209299.48199073013,2055,1018,1045,4118,2.9999995498908305e-07,388060.30268486944,
eficiencia_detector,0.19545454545454544,0,20200,20201,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,1,0.0009765625,0.002788999918,367156.69777943677,358295.20623157575,1898,996,997,3891,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,1,20202,20203,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,3,0.0029296875,0.002788999918,367156.69777943677,344258.0240565433,1934,1033,1024,3991,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,2,20204,20205,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,0,0.0,0.002820999917,362991.8575428302,362991.85754279,1960,1003,1004,3967,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,3,20206,20207,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002916999914,351045.6051388146,335582.3368596157,2013,1016,979,4008,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,4,20208,20209,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,1,0.0009765625,0.002884999915,354939.3518786291,346372.73145280423,1951,1020,1019,3990,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,5,20210,20211,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002788999918,367156.69777943677,350983.74920763186,1973,919,985,3877,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,6,20212,20213,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,3,0.0029296875,0.002884999915,354939.3518786291,332802.6444203696,1939,1051,1045,4035,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,7,20214,20215,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,1,0.0009765625,0.002916999914,351045.6051388146,342572.9620366585,1959,1050,1076,4085,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,8,20216,20217,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,1,0.0009765625,0.003076999909,332791.690050063,324759.61337432003,2069,1074,1051,4194,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,9,20218,20219,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,3,0.0029296875,0.002916999914,351045.6051388146,329151.741231262,1977,1053,1044,4074,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,10,20220,20221,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,4,0.00390625,0.002916999914,351045.6051388146,323085.1970767099,1978,1041,1017,4036,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,11,20222,20223,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,4,0.00390625,0.002916999914,351045.6051388146,323085.1970767099,1994,1034,996,4024,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,12,20224,20225,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,1,0.0009765625,0.002916999914,351045.6051388146,342572.9620366585,1987,968,1030,3985,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,13,20226,20227,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,1,0.0009765625,0.002820999917,362991.8575428302,354230.8862817516,1986,984,968,3938,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,14,20228,20229,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002884999915,354939.3518786291,339304.5672791356,1900,1041,1049,3990,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,15,20230,20231,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,1,0.0009765625,0.002948999913,347236.3615495298,338855.65624961,2023,1047,1081,4151,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,16,20232,20233,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,1,0.0009765625,0.002884999915,354939.3518786291,346372.73145280423,1955,1013,1053,4021,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,17,20234,20235,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,4,0.00390625,0.002980999912,343508.899774835,316148.78225713805,2070,1040,1041,4151,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,18,20236,20237,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002980999912,343508.899774835,328377.61712735594,2039,1028,1009,4076,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,19,20238,20239,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002820999917,362991.8575428302,347002.366735418,1969,1015,982,3966,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,20,20240,20241,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002980999912,343508.899774835,328377.61712735594,2079,1030,1050,4159,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,21,20242,20243,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,3,0.0029296875,0.002916999914,351045.6051388146,329151.741231262,1906,1037,1038,3981,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,22,20244,20245,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002756999919,371418.2191094943,355057.55405117146,1971,1001,994,3966,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,23,20246,20247,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002756999919,371418.2191094943,355057.55405117146,1951,875,967,3793,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,24,20248,20249,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002756999919,371418.2191094943,355057.55405117146,1902,999,1010,3911,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,25,20250,20251,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,0,0.0,0.002852999916,358920.4451977979,358920.44519775815,1933,963,1002,3898,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,26,20252,20253,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,3,0.0029296875,0.002788999918,367156.69777943677,344258.0240565433,1947,1006,1030,3983,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,27,20254,20255,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,4,0.00390625,0.002852999916,358920.4451977979,330332.81452344626,1963,969,985,3917,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,28,20256,20257,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002660999922,384817.74897248566,367866.8457170356,1940,942,955,3837,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.19545454545454544,29,20258,20259,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002916999914,351045.6051388146,335582.3368596157,1998,988,1048,4034,2.9999995498908305e-07,616236.096445113,
eficiencia_detector,0.2681818181818182,0,20300,20301,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,3,0.0029296875,0.002180999937,469509.4129202627,440227.24832593213,2026,1105,1007,4138,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,1,20302,20303,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,1,0.0009765625,0.002148999938,476500.7117464142,465000.1533874674,1949,1029,1075,4053,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,2,20304,20305,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,1,0.0009765625,0.00208499994,491127.11245449726,479273.5393554294,1981,1032,1005,4018,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,3,20306,20307,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.002244999935,456124.7348098476,436032.81786260626,2052,1029,991,4072,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,4,20308,20309,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,0,0.0,0.002180999937,469509.4129202627,469509.4129202107,2026,1042,1006,4074,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,5,20310,20311,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.002180999937,469509.4129202627,448827.91198329953,2006,1017,1064,4087,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,6,20312,20313,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.002180999937,469509.4129202627,448827.91198329953,2039,1005,962,4006,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,7,20314,20315,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,1,0.0009765625,0.0021169999389999998,483703.3677401538,472028.9700488546,2000,1054,976,4030,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,8,20316,20317,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,4,0.00390625,0.0021169999389999998,483703.3677401538,445176.91036524676,1981,1075,1042,4098,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,9,20318,20319,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.002212999936,462720.3025820603,442337.85633485793,1997,1007,1068,4072,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,10,20320,20321,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,3,0.0029296875,0.002148999938,476500.7117464142,446782.516782251,2070,1013,1015,4098,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,11,20322,20323,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,3,0.0029296875,0.002148999938,476500.7117464142,446782.516782251,1964,1045,1034,4043,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,12,20324,20325,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,6,0.005859375,0.002020999942,506679.8759957609,449905.3424061261,1945,935,956,3836,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,13,20326,20327,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,5,0.0048828125,0.002052999941,498782.28418322204,450820.1877533256,1984,1029,918,3931,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,14,20328,20329,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.002148999938,476500.7117464142,455511.2498841858,1962,1015,1034,4011,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,15,20330,20331,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,1,0.0009765625,0.002180999937,469509.4129202627,458177.59269364795,2056,1007,1003,4066,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,16,20332,20333,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,6,0.005859375,0.002148999938,476500.7117464142,423107.81625916966,2025,1016,1090,4131,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,17,20334,20335,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,4,0.00390625,0.002148999938,476500.7117464142,438547.93823983613,2031,963,959,3953,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,18,20336,20337,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,4,0.00390625,0.002180999937,469509.4129202627,432113.4889090259,2035,1035,1058,4128,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,19,20338,20339,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,1,0.0009765625,0.002212999936,462720.3025820603,451552.340577952,1996,1022,1054,4072,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,20,20340,20341,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,1,0.0009765625,0.0021169999389999998,483703.3677401538,472028.9700488546,2040,1062,1049,4151,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,21,20342,20343,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,3,0.0029296875,0.002148999938,476500.7117464142,446782.516782251,2054,1022,1012,4088,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,22,20344,20345,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.002148999938,476500.7117464142,455511.2498841858,1993,1057,1083,4133,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,23,20346,20347,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,1,0.0009765625,0.002244999935,456124.7348098476,445115.95979162375,2064,1111,1057,4232,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,24,20348,20349,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,1,0.0009765625,0.002212999936,462720.3025820603,451552.340577952,2057,1108,1028,4193,2.9999995498908305e-07,843097.5341486669,
eficiencia_detector,0.2681818181818182,25,20350,20351,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.0021169999389999998,483703.3677401538,462396.6348444085,1964,1000,1021,3985,2.9999995498908305e-07,843097.5341486669,
