experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
eficiencia_detector,0.12272727272727273,17,20134,20135,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,9,0.0087890625,0.0037489998879999997,273139.5120276408,230275.00343736267,1604,976,975,3555,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,18,20136,20137,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,3,0.0029296875,0.003652999891,280317.5555857141,262834.8287745792,1685,955,965,3605,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,19,20138,20139,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,4,0.00390625,0.003716999889,275490.9955823246,253548.43159303517,1641,938,985,3564,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,20,20140,20141,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,0,0.0,0.0037489998879999997,273139.5120276408,273139.51202761056,1621,1010,951,3582,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,21,20142,20143,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,5,0.0048828125,0.003716999889,275490.9955823246,249000.22773694154,1649,936,963,3548,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,22,20144,20145,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,3,0.0029296875,0.003620999892,282794.8164987131,265157.5889261422,1668,950,931,3549,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,23,20146,20147,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,6,0.005859375,0.003652999891,280317.5555857141,248907.39064855644,1570,1076,980,3626,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,24,20148,20149,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,3,0.0029296875,0.003652999891,280317.5555857141,262834.8287745792,1679,992,951,3622,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,25,20150,20151,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,6,0.005859375,0.0035889998929999997,285316.252585355,253345.97325614106,1637,970,918,3525,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,26,20152,20153,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,4,0.00390625,0.00368499989,277883.31901415606,255750.20901491417,1662,960,957,3579,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,27,20154,20155,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,3,0.0029296875,0.00368499989,277883.31901415606,260552.40964051735,1692,967,963,3622,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,28,20156,20157,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,1,0.0009765625,0.003556999894,287883.0560909767,280934.8694345668,1586,944,913,3443,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,29,20158,20159,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,1,0.0009765625,0.003652999891,280317.5555857141,273551.9656766554,1704,918,972,3594,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.19545454545454544,0,20200,20201,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,1,0.0009765625,0.0024369999289999998,420188.7689098903,410047.32454370864,1764,987,1003,3754,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,1,20202,20203,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,0,0.0,0.0024369999289999998,420188.7689098903,420188.76890984375,1635,1064,978,3677,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,2,20204,20205,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,5,0.0048828125,0.0024369999289999998,420188.7689098903,379784.0975887802,1659,971,1026,3656,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,3,20206,20207,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002468999928,414742.8229491629,396473.7449597114,1706,964,1000,3670,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,4,20208,20209,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,6,0.005859375,0.002308999933,443482.03971992055,393788.955085375,1595,942,925,3462,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,5,20210,20211,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,6,0.005859375,0.00240499993,425779.63817238034,378070.14443791314,1693,909,974,3576,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,6,20212,20213,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,3,0.0029296875,0.002468999928,414742.8229491629,388876.3178872565,1744,957,1033,3734,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,7,20214,20215,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002340999932,437419.91872898524,418151.93344457465,1700,925,949,3574,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,8,20216,20217,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,3,0.0029296875,0.0024369999289999998,420188.7689098903,393982.6133924116,1705,939,1023,3667,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,9,20218,20219,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002340999932,437419.91872898524,418151.93344457465,1710,892,951,3553,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,10,20220,20221,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,4,0.00390625,0.002500999927,409436.2374605539,376825.0778071437,1742,994,1019,3755,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,11,20222,20223,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002340999932,437419.91872898524,418151.93344457465,1674,970,977,3621,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,12,20224,20225,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,3,0.0029296875,0.0024369999289999998,420188.7689098903,393982.6133924116,1740,1036,969,3745,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,13,20226,20227,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,3,0.0029296875,0.002340999932,437419.91872898524,410139.09814352845,1742,959,1014,3715,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,14,20228,20229,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002340999932,437419.91872898524,418151.93344457465,1682,950,938,3570,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,15,20230,20231,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,4,0.00390625,0.002500999927,409436.2374605539,376825.0778071437,1731,1027,1002,3760,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,16,20232,20233,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,3,0.0029296875,0.002372999931,431521.2936261986,404608.3559976898,1667,969,1002,3638,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,17,20234,20235,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,4,0.00390625,0.002340999932,437419.91872898524,402579.8887069065,1688,993,952,3633,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,18,20236,20237,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,4,0.00390625,0.002500999927,409436.2374605539,376825.0778071437,1718,1034,980,3732,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,19,20238,20239,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,0,0.0,0.0024369999289999998,420188.7689098903,420188.76890984375,1731,1003,1032,3766,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,20,20240,20241,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,3,0.0029296875,0.002308999933,443482.03971992055,415823.1393350765,1695,955,970,3620,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,21,20242,20243,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,0,0.0,0.002564999925,399220.28457759117,399220.28457754693,1724,999,976,3699,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,22,20244,20245,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,1,0.0009765625,0.002340999932,437419.91872898524,426862.5928348202,1706,988,990,3684,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,23,20246,20247,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,3,0.0029296875,0.002468999928,414742.8229491629,388876.3178872565,1713,1041,924,3678,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,24,20248,20249,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,7,0.0068359375,0.002308999933,443482.03971992055,386967.6967663032,1619,928,958,3505,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,25,20250,20251,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,0,0.0,0.0024369999289999998,420188.7689098903,420188.76890984375,1690,951,974,3615,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,26,20252,20253,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,4,0.00390625,0.002532999926,404263.7307206933,372064.55571267783,1749,1078,1025,3852,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,27,20254,20255,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,4,0.00390625,0.002372999931,431521.2936261986,397151.08280272246,1704,982,963,3649,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,28,20256,20257,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,0,0.0,0.00240499993,425779.63817238034,425779.6381723332,1743,988,1013,3744,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.19545454545454544,29,20258,20259,5.0,0.1,0.19545454545454544,100.0,0.98,4,1024,2,0.001953125,0.002340999932,437419.91872898524,418151.93344457465,1633,989,978,3600,2.9999995498908305e-07,462177.0723338347,
eficiencia_detector,0.2681818181818182,0,20300,20301,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.001796999949,569838.6360944744,544737.7159382533,1751,960,1001,3712,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,1,20302,20303,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,1,0.0009765625,0.00176499995,580169.9881067985,566167.325273668,1724,1025,1029,3778,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,2,20304,20305,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,7,0.0068359375,0.001732999951,590882.8787958806,515584.7727468046,1725,950,944,3619,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,3,20306,20307,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.0018289999479999999,559868.796672049,535207.0396884549,1709,1021,950,3680,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,4,20308,20309,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.0018289999479999999,559868.796672049,535207.0396884549,1745,1028,1019,3792,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,5,20310,20311,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,3,0.0029296875,0.001892999946,540940.3218229146,507203.1844973658,1809,1050,1051,3910,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,6,20312,20313,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,6,0.005859375,0.001860999947,550241.8211514328,488586.0810334945,1702,977,1000,3679,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,7,20314,20315,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,4,0.00390625,0.00176499995,580169.9881067985,533960.067300532,1764,969,972,3705,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,8,20316,20317,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,0,0.0,0.001796999949,569838.6360944744,569838.6360944113,1748,1011,978,3737,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,9,20318,20319,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.001892999946,540940.3218229146,517112.34848572884,1732,1019,993,3744,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,10,20320,20321,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.00176499995,580169.9881067985,554613.9804476582,1693,968,999,3660,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,11,20322,20323,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.00176499995,580169.9881067985,554613.9804476582,1700,1027,957,3684,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,12,20324,20325,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,5,0.0048828125,0.001860999947,550241.8211514328,497331.4590100772,1762,1013,976,3751,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,13,20326,20327,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.001796999949,569838.6360944744,544737.7159382533,1775,983,973,3731,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,14,20328,20329,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.001860999947,550241.8211514328,526004.1244694446,1736,1023,1073,3832,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,15,20330,20331,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,5,0.0048828125,0.001860999947,550241.8211514328,497331.4590100772,1748,1015,978,3741,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,16,20332,20333,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,5,0.0048828125,0.001860999947,550241.8211514328,497331.4590100772,1782,1023,1010,3815,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,17,20334,20335,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.00176499995,580169.9881067985,554613.9804476582,1723,975,995,3693,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,18,20336,20337,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,3,0.0029296875,0.001796999949,569838.6360944744,534299.1809203114,1720,1007,942,3669,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,19,20338,20339,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,5,0.0048828125,0.001732999951,590882.8787958806,534064.5383891222,1647,980,962,3589,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,20,20340,20341,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,2,0.001953125,0.001860999947,550241.8211514328,526004.1244694446,1747,1035,1032,3814,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,21,20342,20343,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,5,0.0048828125,0.001796999949,569838.6360944744,515043.87597463775,1737,957,959,3653,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,22,20344,20345,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,3,0.0029296875,0.0018289999479999999,559868.796672049,524951.1362285406,1735,1013,1033,3781,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,23,20346,20347,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,3,0.0029296875,0.001860999947,550241.8211514328,515924.571847686,1797,1011,1019,3827,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,24,20348,20349,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,4,0.00390625,0.001892999946,540940.3218229146,497855.0020980485,1771,969,1030,3770,2.9999995498908305e-07,632323.1506115001,
eficiencia_detector,0.2681818181818182,25,20350,20351,5.0,0.1,0.2681818181818182,100.0,0.98,4,1024,3,0.0029296875,0.001732999951,590882.8787958806,554030.9451887234,1669,931,1025,3625,2.9999995498908305e-07,632323.1506115001,
